species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Cattle Egret,1,49,0.8980,0.9565,0.8980,0.9263,0.9592
Yellow-bellied Sapsucker,1,59,0.8983,0.7465,0.8983,0.8154,1.0000
Indigo Bunting,2,99,0.8990,0.8672,0.8853,0.8761,0.9899
Hermit Thrush,1,60,0.9000,0.9000,0.9000,0.9000,0.9667
Yellow Warbler,1,60,0.9000,0.9643,0.9000,0.9310,0.9667
Short-billed Dowitcher,1,60,0.9000,0.9474,0.9000,0.9231,1.0000
Tennessee Warbler,1,60,0.9000,0.8852,0.9000,0.8926,0.9833
Northern Shrike,1,60,0.9000,0.9153,0.9000,0.9076,1.0000
Dark-eyed Junco,5,192,0.9010,0.7334,0.7526,0.7421,0.9844
Common Goldeneye,2,84,0.9048,0.5795,0.8841,0.6998,0.9643
Red-breasted Sapsucker,1,42,0.9048,1.0000,0.9048,0.9500,1.0000
Lesser Goldfinch,2,95,0.9053,0.8931,0.8967,0.8947,0.9579
Phainopepla,2,53,0.9057,0.9271,0.8881,0.9060,0.9434
Anna's Hummingbird,2,106,0.9057,0.7263,0.9049,0.8035,0.9811
Rough-legged Hawk,2,64,0.9062,0.8039,0.8833,0.8412,1.0000
Verdin,1,32,0.9062,1.0000,0.9062,0.9508,0.9688
Black-billed Cuckoo,1,32,0.9062,0.9355,0.9062,0.9206,1.0000
Harris's Hawk,1,43,0.9070,0.9070,0.9070,0.9070,1.0000
Bullock's Oriole,2,87,0.9080,0.9123,0.8971,0.9043,0.9770
Northern Waterthrush,1,56,0.9107,0.9444,0.9107,0.9273,1.0000
Lazuli Bunting,2,68,0.9118,0.8750,0.8874,0.8802,1.0000
Common Grackle,1,58,0.9138,0.8548,0.9138,0.8833,0.9828
Chipping Sparrow,2,106,0.9151,0.8817,0.9072,0.8942,0.9811
Western Bluebird,1,59,0.9153,0.9474,0.9153,0.9310,1.0000
Yellow-headed Blackbird,2,83,0.9157,0.9623,0.8971,0.9230,0.9759
Yellow-throated Warbler,1,60,0.9167,0.9821,0.9167,0.9483,0.9667
Vesper Sparrow,1,60,0.9167,0.8871,0.9167,0.9016,0.9333
Marsh Wren,1,60,0.9167,0.9649,0.9167,0.9402,0.9833
Nashville Warbler,1,60,0.9167,0.8730,0.9167,0.8943,0.9833
Red-breasted Merganser,2,85,0.9176,0.9401,0.9180,0.9289,0.9882
Ring-necked Pheasant,2,61,0.9180,0.9175,0.8967,0.9068,0.9508
Mountain Bluebird,1,49,0.9184,0.9000,0.9184,0.9091,0.9592
Townsend's Solitaire,1,37,0.9189,0.8718,0.9189,0.8947,0.9459
Yellow-crowned Night-Heron,2,99,0.9192,0.9375,0.9064,0.9216,1.0000
Ladder-backed Woodpecker,1,50,0.9200,0.9020,0.9200,0.9109,1.0000
Sandhill Crane,1,25,0.9200,0.9200,0.9200,0.9200,0.9600
Summer Tanager,3,100,0.9200,0.9321,0.8812,0.9011,1.0000
Blue Grosbeak,2,100,0.9200,0.9254,0.9146,0.9199,1.0000
Reddish Egret,2,75,0.9200,0.8922,0.8817,0.8857,0.9867
Northern Shoveler,2,100,0.9200,0.9113,0.9083,0.9097,0.9900
Clark's Grebe,1,38,0.9211,0.8750,0.9211,0.8974,0.9737
Purple Gallinule,2,51,0.9216,0.9651,0.8182,0.8708,0.9608
Whimbrel,1,51,0.9216,1.0000,0.9216,0.9592,1.0000
Blackpoll Warbler,2,103,0.9223,0.9206,0.9300,0.9250,0.9903
White Ibis,2,91,0.9231,0.9531,0.8939,0.9161,0.9890
Western Kingbird,1,52,0.9231,0.9600,0.9231,0.9412,0.9615
Blue-headed Vireo,1,52,0.9231,0.7742,0.9231,0.8421,0.9808
Black-headed Grosbeak,2,106,0.9245,0.9300,0.9167,0.9222,0.9906
Dunlin,2,93,0.9247,0.9427,0.9170,0.9288,1.0000
Surfbird,1,40,0.9250,0.9487,0.9250,0.9367,1.0000
Red-headed Woodpecker,2,94,0.9255,0.8925,0.9058,0.8980,1.0000
Yellow-billed Magpie,1,27,0.9259,0.9615,0.9259,0.9434,1.0000
Chestnut-sided Warbler,2,95,0.9263,0.9216,0.9060,0.9114,0.9895
Little Blue Heron,2,97,0.9278,0.8774,0.9209,0.8981,0.9897
Solitary Sandpiper,1,56,0.9286,0.9286,0.9286,0.9286,0.9821
American White Pelican,1,28,0.9286,1.0000,0.9286,0.9630,0.9643
Black-crowned Night-Heron,2,114,0.9298,0.9355,0.9269,0.9310,1.0000
Bonaparte's Gull,1,58,0.9310,0.9474,0.9310,0.9391,1.0000
Bewick's Wren,1,58,0.9310,0.9153,0.9310,0.9231,1.0000
Orange-crowned Warbler,1,58,0.9310,0.8571,0.9310,0.8926,1.0000
Golden-crowned Sparrow,2,102,0.9314,0.9347,0.9274,0.9306,1.0000
Redhead,2,44,0.9318,0.8281,0.9227,0.8728,0.9545
Blue-winged Teal,2,59,0.9322,0.8000,0.9174,0.8449,0.9831
Pigeon Guillemot,2,59,0.9322,0.7198,0.9174,0.8054,0.9831
American Woodcock,1,30,0.9333,0.9655,0.9333,0.9492,1.0000
Song Sparrow,1,60,0.9333,0.9180,0.9333,0.9256,1.0000
Eastern Kingbird,1,60,0.9333,0.9333,0.9333,0.9333,0.9833
Great Blue Heron,1,60,0.9333,0.9180,0.9333,0.9256,0.9833
Common Yellowthroat,2,120,0.9333,0.9170,0.9333,0.9245,1.0000
Mallard,2,120,0.9333,0.9188,0.9333,0.9260,0.9917
Warbling Vireo,1,60,0.9333,0.9492,0.9333,0.9412,1.0000
Killdeer,1,60,0.9333,0.9825,0.9333,0.9573,0.9833
Northern Parula,1,60,0.9333,0.9333,0.9333,0.9333,0.9500
Dickcissel,1,60,0.9333,1.0000,0.9333,0.9655,0.9833
Red-bellied Woodpecker,1,60,0.9333,0.9825,0.9333,0.9573,1.0000
Surf Scoter,2,61,0.9344,0.9112,0.9240,0.9175,1.0000
Heermann's Gull,2,61,0.9344,0.9414,0.9289,0.9351,0.9836
Snowy Owl,1,46,0.9348,0.9773,0.9348,0.9556,1.0000
Scarlet Tanager,2,77,0.9351,0.8534,0.9184,0.8832,0.9870
Rose-breasted Grosbeak,2,108,0.9352,0.9347,0.9271,0.9295,1.0000
Horned Grebe,2,95,0.9368,0.9040,0.9321,0.9159,1.0000
Snow Bunting,2,64,0.9375,0.9136,0.8654,0.8857,0.9844
Common Gallinule,2,64,0.9375,0.7736,0.8667,0.8171,1.0000
Black Oystercatcher,1,49,0.9388,0.9787,0.9388,0.9583,0.9796
Hooded Merganser,2,86,0.9419,0.9394,0.9300,0.9346,1.0000
Cassin's Kingbird,1,35,0.9429,0.8684,0.9429,0.9041,1.0000
Baltimore Oriole,2,107,0.9439,0.9231,0.9414,0.9320,1.0000
Hermit Warbler,1,37,0.9459,0.9459,0.9459,0.9459,1.0000
Varied Thrush,1,56,0.9464,0.9815,0.9464,0.9636,1.0000
Brown Thrasher,1,57,0.9474,1.0000,0.9474,0.9730,1.0000
Yellow-throated Vireo,1,38,0.9474,0.8780,0.9474,0.9114,0.9737
White-winged Dove,1,57,0.9474,0.9000,0.9474,0.9231,0.9825
Pygmy Nuthatch,1,38,0.9474,0.9730,0.9474,0.9600,1.0000
Swainson's Thrush,1,58,0.9483,0.9016,0.9483,0.9244,1.0000
Say's Phoebe,1,58,0.9483,0.9649,0.9483,0.9565,0.9828
House Sparrow,2,116,0.9483,0.9480,0.9480,0.9480,0.9741
Purple Finch,2,97,0.9485,0.9467,0.9474,0.9470,1.0000
Northern Flicker,2,118,0.9492,0.9538,0.9492,0.9490,1.0000
Turkey Vulture,1,59,0.9492,0.9492,0.9492,0.9492,0.9661
Swamp Sparrow,1,60,0.9500,0.9344,0.9500,0.9421,1.0000
Eastern Phoebe,1,60,0.9500,0.8636,0.9500,0.9048,0.9833
Barred Owl,1,60,0.9500,0.9828,0.9500,0.9661,0.9833
Tricolored Heron,1,60,0.9500,0.8906,0.9500,0.9194,1.0000
Loggerhead Shrike,1,60,0.9500,0.9500,0.9500,0.9500,1.0000
Eastern Bluebird,1,60,0.9500,0.9048,0.9500,0.9268,1.0000
Rufous-crowned Sparrow,1,41,0.9512,0.9070,0.9512,0.9286,1.0000
Veery,1,41,0.9512,0.9512,0.9512,0.9512,1.0000
American Wigeon,2,64,0.9531,0.9074,0.9515,0.9289,1.0000
Burrowing Owl,1,43,0.9535,0.9762,0.9535,0.9647,0.9767
Glossy Ibis,1,44,0.9545,0.8235,0.9545,0.8842,1.0000
Palm Warbler,1,44,0.9545,0.9545,0.9545,0.9545,1.0000
Vermilion Flycatcher,2,89,0.9551,1.0000,0.9444,0.9706,0.9775
Northern Saw-whet Owl,1,45,0.9556,0.9556,0.9556,0.9556,1.0000
Ring-necked Duck,2,68,0.9559,0.8298,0.9564,0.8885,0.9853
Prothonotary Warbler,1,46,0.9565,1.0000,0.9565,0.9778,1.0000
Clark's Nutcracker,1,46,0.9565,0.9565,0.9565,0.9565,1.0000
American Kestrel,2,115,0.9565,0.9390,0.9553,0.9471,0.9913
Bufflehead,2,93,0.9570,0.9106,0.9530,0.9313,0.9892
Black Turnstone,1,47,0.9574,0.9375,0.9574,0.9474,1.0000
Yellow-billed Cuckoo,1,47,0.9574,0.9375,0.9574,0.9474,1.0000
Green-winged Teal,2,71,0.9577,0.9014,0.9500,0.9250,0.9859
American Redstart,2,119,0.9580,0.9573,0.9576,0.9574,0.9832
American Oystercatcher,1,49,0.9592,1.0000,0.9592,0.9792,0.9592
Northern Pygmy-Owl,1,50,0.9600,1.0000,0.9600,0.9796,1.0000
