species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Northern Gannet,2,80,0.7625,0.7627,0.7083,0.7312,0.9375
White-faced Ibis,1,34,0.7647,0.8966,0.7647,0.8254,0.9706
Lark Bunting,2,51,0.7647,1.0000,0.7804,0.8753,0.9216
Cassin's Kingbird,1,35,0.7714,0.7105,0.7714,0.7397,0.9429
Lesser Scaup,2,79,0.7722,0.5112,0.7808,0.6130,0.9620
Herring Gull,2,101,0.7723,0.6913,0.7594,0.7236,0.9901
Northern Pintail,2,66,0.7727,0.7821,0.7500,0.7654,0.9848
Orchard Oriole,3,93,0.7742,0.7411,0.7408,0.7331,0.9462
Cattle Egret,1,49,0.7755,0.7755,0.7755,0.7755,1.0000
Carolina Chickadee,1,58,0.7759,0.6522,0.7759,0.7087,0.9828
Western Tanager,2,86,0.7791,0.7864,0.7293,0.7518,0.9535
Greater Yellowlegs,1,59,0.7797,0.6479,0.7797,0.7077,0.9831
Yellow-rumped Warbler,4,214,0.7804,0.7474,0.7750,0.7568,0.9953
Ring-billed Gull,2,96,0.7812,0.7286,0.7528,0.7399,0.9167
Gray-crowned Rosy-Finch,1,37,0.7838,0.7838,0.7838,0.7838,0.8919
American Black Duck,1,37,0.7838,0.7250,0.7838,0.7532,0.9459
Prairie Falcon,1,42,0.7857,0.7674,0.7857,0.7765,0.9524
Western Grebe,1,42,0.7857,0.9167,0.7857,0.8462,1.0000
Gadwall,2,75,0.7867,0.6235,0.7007,0.6583,0.9733
Phainopepla,2,53,0.7925,0.8264,0.7889,0.8068,0.9623
California Towhee,1,44,0.7955,0.8750,0.7955,0.8333,0.9773
Yellow-bellied Sapsucker,1,59,0.7966,0.7344,0.7966,0.7642,0.9492
Common Loon,2,120,0.8000,0.8487,0.8000,0.8226,0.9417
Tennessee Warbler,1,60,0.8000,0.6957,0.8000,0.7442,0.9500
Lesser Goldfinch,2,95,0.8000,0.8900,0.7632,0.8144,0.9158
Willet,1,60,0.8000,0.9600,0.8000,0.8727,0.9833
Common Redpoll,1,40,0.8000,0.7805,0.8000,0.7901,1.0000
Hermit Thrush,1,60,0.8000,0.9231,0.8000,0.8571,0.9500
Anna's Hummingbird,2,106,0.8019,0.7905,0.8009,0.7951,0.9811
Surf Scoter,2,61,0.8033,0.7709,0.7793,0.7746,0.9180
Blackburnian Warbler,1,51,0.8039,0.8913,0.8039,0.8454,0.8627
Orange-crowned Warbler,1,58,0.8103,0.7460,0.8103,0.7769,0.9655
Wrentit,1,37,0.8108,0.8571,0.8108,0.8333,0.9459
Bronzed Cowbird,1,32,0.8125,0.8125,0.8125,0.8125,0.9062
Black-billed Cuckoo,1,32,0.8125,0.9286,0.8125,0.8667,0.9688
Reddish Egret,2,75,0.8133,0.8090,0.7684,0.7869,0.9467
Crested Caracara,1,54,0.8148,0.9778,0.8148,0.8889,0.9444
Caspian Tern,1,49,0.8163,0.8163,0.8163,0.8163,0.9592
Red-necked Grebe,2,60,0.8167,0.8318,0.8170,0.8243,0.9167
Clay-colored Sparrow,1,60,0.8167,0.8750,0.8167,0.8448,0.9833
Yellow Warbler,1,60,0.8167,0.9423,0.8167,0.8750,0.9167
Fox Sparrow,3,119,0.8235,0.8582,0.7196,0.7388,0.9580
Sanderling,2,68,0.8235,0.9055,0.7325,0.7933,0.9853
Lazuli Bunting,2,68,0.8235,0.9333,0.7628,0.8345,0.9853
White-winged Crossbill,2,52,0.8269,0.8654,0.8125,0.8362,0.9808
Barn Owl,1,52,0.8269,0.8431,0.8269,0.8350,0.9615
Broad-billed Hummingbird,2,71,0.8310,0.7500,0.7398,0.7410,0.9859
Pine Warbler,1,48,0.8333,0.7143,0.8333,0.7692,0.9375
Gray Jay,1,54,0.8333,0.9574,0.8333,0.8911,0.9259
Little Blue Heron,2,97,0.8351,0.7941,0.8149,0.8022,0.9485
White-throated Sparrow,2,104,0.8365,0.8327,0.8269,0.8274,0.9904
Northern Flicker,2,118,0.8390,0.8614,0.8390,0.8496,0.9915
Sandhill Crane,1,25,0.8400,0.9130,0.8400,0.8750,0.8800
Redhead,2,44,0.8409,0.7694,0.8268,0.7958,0.8864
Royal Tern,1,38,0.8421,0.8205,0.8421,0.8312,0.9737
Purple Gallinule,2,51,0.8431,0.9062,0.6693,0.7098,0.9608
Dark-eyed Junco,5,192,0.8438,0.7776,0.7153,0.7189,0.9948
Verdin,1,32,0.8438,0.9310,0.8438,0.8852,0.8750
Common Grackle,1,58,0.8448,0.7656,0.8448,0.8033,0.9483
Rock Pigeon,1,58,0.8448,0.9608,0.8448,0.8991,0.9138
Western Kingbird,1,52,0.8462,0.8462,0.8462,0.8462,0.9231
Common Nighthawk,1,39,0.8462,0.8462,0.8462,0.8462,0.9487
Black Rosy-Finch,1,26,0.8462,0.8148,0.8462,0.8302,0.9231
Wood Thrush,1,46,0.8478,0.9512,0.8478,0.8966,1.0000
Bohemian Waxwing,1,60,0.8500,0.9444,0.8500,0.8947,0.9833
Spotted Towhee,1,60,0.8500,0.9808,0.8500,0.9107,0.9500
Great Blue Heron,1,60,0.8500,0.9273,0.8500,0.8870,0.9500
Eastern Phoebe,1,60,0.8500,0.8793,0.8500,0.8644,0.9333
Semipalmated Sandpiper,1,60,0.8500,0.6986,0.8500,0.7669,1.0000
European Starling,3,154,0.8506,0.8558,0.8514,0.8533,0.9610
Harris's Sparrow,2,61,0.8525,0.8524,0.8524,0.8524,0.9836
Black-throated Gray Warbler,1,41,0.8537,0.9459,0.8537,0.8974,0.9756
Black Oystercatcher,1,49,0.8571,1.0000,0.8571,0.9231,1.0000
Red-breasted Sapsucker,1,42,0.8571,0.9000,0.8571,0.8780,0.9762
Tree Swallow,1,56,0.8571,0.7619,0.8571,0.8067,0.9821
Mountain Bluebird,1,49,0.8571,0.8400,0.8571,0.8485,0.9796
White-winged Dove,1,57,0.8596,0.8596,0.8596,0.8596,0.9298
Northern Shoveler,2,100,0.8600,0.8861,0.8375,0.8591,0.9700
Summer Tanager,3,100,0.8600,0.8924,0.8084,0.8373,0.9800
Northern Pygmy-Owl,1,50,0.8600,0.9348,0.8600,0.8958,0.9400
Harris's Hawk,1,43,0.8605,0.8605,0.8605,0.8605,0.9767
Harlequin Duck,2,65,0.8615,0.9479,0.7955,0.8440,0.9231
Long-tailed Duck,3,65,0.8615,0.8153,0.8331,0.8236,1.0000
Bewick's Wren,1,58,0.8621,0.9091,0.8621,0.8850,1.0000
Bullock's Oriole,2,87,0.8621,0.8854,0.8578,0.8712,0.9770
Eared Grebe,2,80,0.8625,0.9056,0.8603,0.8823,0.9250
Glossy Ibis,1,44,0.8636,0.7600,0.8636,0.8085,1.0000
Scissor-tailed Flycatcher,1,37,0.8649,0.8889,0.8649,0.8767,1.0000
Laughing Gull,2,104,0.8654,0.8505,0.8550,0.8523,0.9712
Anhinga,1,60,0.8667,0.8254,0.8667,0.8455,0.9833
Wild Turkey,1,60,0.8667,0.9286,0.8667,0.8966,0.9333
American Coot,1,60,0.8667,0.9811,0.8667,0.9204,0.9000
Bushtit,1,60,0.8667,0.7429,0.8667,0.8000,0.9333
Loggerhead Shrike,1,60,0.8667,0.8814,0.8667,0.8739,0.9500
Nashville Warbler,1,60,0.8667,0.8966,0.8667,0.8814,0.9833
Ring-necked Duck,2,68,0.8676,0.8547,0.8409,0.8469,0.9853
Common Goldeneye,2,84,0.8690,0.6707,0.8494,0.7492,0.9762
Canyon Towhee,1,46,0.8696,0.8333,0.8696,0.8511,1.0000
Blue Grosbeak,2,100,0.8700,0.8739,0.8715,0.8709,0.9900
Winter Wren,1,54,0.8704,0.7231,0.8704,0.7899,1.0000
Canvasback,2,72,0.8750,0.9336,0.8729,0.9020,0.9583
Common Eider,3,73,0.8767,0.8470,0.8710,0.8584,0.9726
Bonaparte's Gull,1,58,0.8793,0.8793,0.8793,0.8793,0.9483
Ladder-backed Woodpecker,1,50,0.8800,0.8000,0.8800,0.8381,1.0000
Eurasian Collared-Dove,1,59,0.8814,0.9123,0.8814,0.8966,1.0000
Red-headed Woodpecker,2,94,0.8830,0.9005,0.8545,0.8750,0.9362
Gray Catbird,1,60,0.8833,0.8689,0.8833,0.8760,0.9500
Western Meadowlark,1,60,0.8833,0.7162,0.8833,0.7910,0.9833
Northern Shrike,1,60,0.8833,0.8413,0.8833,0.8618,0.9833
Red-bellied Woodpecker,1,60,0.8833,0.8689,0.8833,0.8760,0.9833
Vesper Sparrow,1,60,0.8833,0.8413,0.8833,0.8618,1.0000
Warbling Vireo,1,60,0.8833,0.8413,0.8833,0.8618,1.0000
Pelagic Cormorant,1,26,0.8846,0.7667,0.8846,0.8214,1.0000
Palm Warbler,1,44,0.8864,0.9286,0.8864,0.9070,0.9773
Purple Finch,2,97,0.8866,0.8667,0.8838,0.8751,1.0000
Ruddy Duck,3,106,0.8868,0.8702,0.8714,0.8646,0.9811
House Sparrow,2,116,0.8879,0.8639,0.8869,0.8751,0.9828
Wilson's Phalarope,2,81,0.8889,0.8882,0.8730,0.8804,1.0000
Nuttall's Woodpecker,1,45,0.8889,0.8696,0.8889,0.8791,1.0000
White Ibis,2,91,0.8901,0.8909,0.8615,0.8726,0.9560
Pine Grosbeak,2,74,0.8919,0.9500,0.8936,0.9206,0.9459
Townsend's Solitaire,1,37,0.8919,0.8250,0.8919,0.8571,0.9730
Golden-crowned Sparrow,2,102,0.8922,0.9244,0.8905,0.9068,0.9804
American White Pelican,1,28,0.8929,0.8929,0.8929,0.8929,0.9643
Bald Eagle,2,103,0.8932,0.7870,0.8787,0.8303,0.9709
Blackpoll Warbler,2,103,0.8932,0.8941,0.8984,0.8955,0.9806
Yellow-billed Cuckoo,1,47,0.8936,0.8077,0.8936,0.8485,0.9574
Yellow-throated Vireo,1,38,0.8947,1.0000,0.8947,0.9444,0.9737
Brown-headed Nuthatch,1,38,0.8947,0.8718,0.8947,0.8831,1.0000
Black Vulture,1,48,0.8958,0.8776,0.8958,0.8866,0.9375
Chipping Sparrow,2,106,0.8962,0.8496,0.8906,0.8685,0.9811
Abert's Towhee,1,29,0.8966,0.8966,0.8966,0.8966,0.9310
Say's Phoebe,1,58,0.8966,0.9286,0.8966,0.9123,0.9828
Western Bluebird,1,59,0.8983,0.9464,0.8983,0.9217,1.0000
Blue-winged Teal,2,59,0.8983,0.8012,0.8585,0.8275,0.9831
Horned Lark,1,60,0.9000,0.8852,0.9000,0.8926,0.9833
Blue-gray Gnatcatcher,1,60,0.9000,0.8852,0.9000,0.8926,0.9833
White-throated Swift,1,40,0.9000,0.7660,0.9000,0.8276,0.9750
Western Scrub-Jay,1,60,0.9000,0.7714,0.9000,0.8308,1.0000
Forster's Tern,1,60,0.9000,0.6835,0.9000,0.7770,0.9833
Northern Parula,1,60,0.9000,1.0000,0.9000,0.9474,0.9500
Barred Owl,1,60,0.9000,0.9818,0.9000,0.9391,1.0000
Band-tailed Pigeon,1,40,0.9000,1.0000,0.9000,0.9474,1.0000
Tricolored Heron,1,60,0.9000,0.9474,0.9000,0.9231,1.0000
Townsend's Warbler,1,60,0.9000,0.9474,0.9000,0.9231,0.9833
American Woodcock,1,30,0.9000,0.9643,0.9000,0.9310,0.9000
Song Sparrow,1,60,0.9000,0.9643,0.9000,0.9310,0.9833
Ovenbird,1,60,0.9000,0.9310,0.9000,0.9153,0.9833
Least Sandpiper,1,60,0.9000,0.9310,0.9000,0.9153,0.9833
Mourning Dove,1,60,0.9000,0.9000,0.9000,0.9000,0.9500
Green-winged Teal,2,71,0.9014,0.8361,0.8833,0.8591,0.9859
Ring-necked Pheasant,2,61,0.9016,0.9366,0.8609,0.8962,0.9344
Rufous-crowned Sparrow,1,41,0.9024,0.9024,0.9024,0.9024,0.9268
Yellow-headed Blackbird,2,83,0.9036,0.9018,0.8824,0.8860,0.9518
Blue-headed Vireo,1,52,0.9038,0.7344,0.9038,0.8103,1.0000
Chestnut-sided Warbler,2,95,0.9053,0.9131,0.8893,0.8991,0.9789
Black Skimmer,1,53,0.9057,0.9796,0.9057,0.9412,0.9811
Double-crested Cormorant,2,106,0.9057,0.6793,0.9063,0.7729,1.0000
Northern Bobwhite,1,32,0.9062,1.0000,0.9062,0.9508,0.9688
Baltimore Oriole,2,107,0.9065,0.8665,0.8978,0.8815,1.0000
Rose-breasted Grosbeak,2,108,0.9074,0.8676,0.9000,0.8834,0.9907
Cedar Waxwing,1,54,0.9074,0.8909,0.9074,0.8991,0.9630
Indigo Bunting,2,99,0.9091,0.7717,0.8981,0.8301,1.0000
Brown Thrasher,1,57,0.9123,0.9811,0.9123,0.9455,0.9649
Snowy Owl,1,46,0.9130,0.9767,0.9130,0.9438,0.9565
Curve-billed Thrasher,1,46,0.9130,0.9767,0.9130,0.9438,0.9783
Black Turnstone,1,47,0.9149,1.0000,0.9149,0.9556,0.9787
Turkey Vulture,1,59,0.9153,0.9643,0.9153,0.9391,0.9661
Lincoln's Sparrow,1,60,0.9167,0.9483,0.9167,0.9322,1.0000
Eastern Kingbird,1,60,0.9167,0.8333,0.9167,0.8730,0.9333
Pied-billed Grebe,1,60,0.9167,0.8871,0.9167,0.9016,0.9667
Black-and-white Warbler,1,60,0.9167,0.9167,0.9167,0.9167,0.9833
Red-breasted Nuthatch,1,60,0.9167,0.9167,0.9167,0.9167,0.9667
Brown-headed Cowbird,2,109,0.9174,0.8503,0.9100,0.8787,0.9725
Hooded Warbler,1,49,0.9184,0.9783,0.9184,0.9474,1.0000
Inca Dove,1,50,0.9200,0.9200,0.9200,0.9200,0.9600
Clark's Grebe,1,38,0.9211,0.8333,0.9211,0.8750,0.9737
American Kestrel,2,115,0.9217,0.8635,0.9212,0.8904,0.9913
Snow Bunting,2,64,0.9219,0.9308,0.8558,0.8899,0.9688
Osprey,1,52,0.9231,0.8571,0.9231,0.8889,1.0000
Black-headed Grosbeak,2,106,0.9245,0.8685,0.9167,0.8917,1.0000
Long-billed Curlew,1,53,0.9245,0.9608,0.9245,0.9423,0.9811
Ruffed Grouse,1,40,0.9250,0.9737,0.9250,0.9487,1.0000
Yellow-billed Magpie,1,27,0.9259,0.8929,0.9259,0.9091,1.0000
Ash-throated Flycatcher,1,41,0.9268,0.9500,0.9268,0.9383,0.9756
Monk Parakeet,1,28,0.9286,1.0000,0.9286,0.9630,1.0000
Wood Stork,1,56,0.9286,0.9123,0.9286,0.9204,0.9821
Yellow-crowned Night-Heron,2,99,0.9293,0.9031,0.9282,0.9150,0.9899
Cactus Wren,1,43,0.9302,1.0000,0.9302,0.9639,0.9535
Swainson's Thrush,1,58,0.9310,0.8182,0.9310,0.8710,0.9828
American Pipit,1,58,0.9310,0.8710,0.9310,0.9000,1.0000
Common Merganser,2,74,0.9324,0.8627,0.9405,0.8991,0.9865
Ruby-crowned Kinglet,1,60,0.9333,0.8235,0.9333,0.8750,0.9833
Pileated Woodpecker,1,60,0.9333,0.9032,0.9333,0.9180,0.9667
Northern Saw-whet Owl,1,45,0.9333,0.9333,0.9333,0.9333,0.9778
Black-throated Green Warbler,1,60,0.9333,0.9032,0.9333,0.9180,0.9833
Yellow-breasted Chat,1,60,0.9333,0.8615,0.9333,0.8960,0.9833
Swamp Sparrow,1,60,0.9333,0.8750,0.9333,0.9032,1.0000
Great Egret,1,60,0.9333,0.8615,0.9333,0.8960,0.9833
Yellow-throated Warbler,1,60,0.9333,0.9655,0.9333,0.9492,0.9333
Magnolia Warbler,2,105,0.9333,0.8679,0.9278,0.8957,0.9714
Mute Swan,1,60,0.9333,0.8889,0.9333,0.9106,1.0000
Belted Kingfisher,1,60,0.9333,1.0000,0.9333,0.9655,0.9833
Canada Warbler,1,60,0.9333,1.0000,0.9333,0.9655,0.9833
Heermann's Gull,2,61,0.9344,0.9216,0.9289,0.9250,0.9836
Clark's Nutcracker,1,46,0.9348,0.9348,0.9348,0.9348,0.9565
Scarlet Tanager,2,77,0.9351,0.8385,0.9107,0.8720,0.9870
Bufflehead,2,93,0.9355,0.8538,0.9159,0.8838,0.9785
Bridled Titmouse,1,31,0.9355,0.9355,0.9355,0.9355,1.0000
Horned Grebe,2,95,0.9368,0.8228,0.9321,0.8730,1.0000
Common Gallinule,2,64,0.9375,0.9231,0.8898,0.9038,1.0000
Greater White-fronted Goose,1,33,0.9394,0.9688,0.9394,0.9538,0.9697
Red-breasted Merganser,2,85,0.9412,0.8526,0.9424,0.8939,0.9882
Whimbrel,1,51,0.9412,0.9600,0.9412,0.9505,0.9804
Mallard,2,120,0.9417,0.8220,0.9417,0.8773,0.9750
Hooded Merganser,2,86,0.9419,0.9048,0.9357,0.9200,0.9767
Gambel's Quail,2,52,0.9423,0.9861,0.9118,0.9446,1.0000
Chestnut-backed Chickadee,1,54,0.9444,0.8361,0.9444,0.8870,1.0000
Black-throated Blue Warbler,2,91,0.9451,0.9833,0.9362,0.9591,0.9890
Wilson's Snipe,1,55,0.9455,0.9630,0.9455,0.9541,1.0000
Solitary Sandpiper,1,56,0.9464,0.9636,0.9464,0.9550,0.9643
House Finch,2,112,0.9464,0.8146,0.9462,0.8748,1.0000
Varied Thrush,1,56,0.9464,0.9138,0.9464,0.9298,0.9821
Brown Creeper,1,58,0.9483,0.9016,0.9483,0.9244,0.9828
Surfbird,1,40,0.9500,0.9744,0.9500,0.9620,0.9750
Pine Siskin,1,60,0.9500,0.8507,0.9500,0.8976,1.0000
American Goldfinch,2,120,0.9500,0.8973,0.9500,0.9229,0.9917
Marsh Wren,1,60,0.9500,0.9194,0.9500,0.9344,0.9833
Savannah Sparrow,1,60,0.9500,0.9194,0.9500,0.9344,1.0000
Short-billed Dowitcher,1,60,0.9500,0.9344,0.9500,0.9421,1.0000
Blue Jay,1,60,0.9500,0.9661,0.9500,0.9580,1.0000
Dickcissel,1,60,0.9500,0.9661,0.9500,0.9580,0.9833
Steller's Jay,1,60,0.9500,0.9661,0.9500,0.9580,0.9833
Northern Mockingbird,1,60,0.9500,0.9828,0.9500,0.9661,1.0000
Veery,1,41,0.9512,0.9286,0.9512,0.9398,1.0000
American Wigeon,2,64,0.9531,0.8787,0.9363,0.9057,1.0000
Burrowing Owl,1,43,0.9535,0.9535,0.9535,0.9535,0.9767
Bobolink,2,88,0.9545,0.9741,0.9394,0.9545,1.0000
Vermilion Flycatcher,2,89,0.9551,0.9438,0.9444,0.9434,0.9775
Black-crowned Night-Heron,2,114,0.9561,0.9225,0.9537,0.9376,1.0000
Dunlin,2,93,0.9570,0.9524,0.9485,0.9487,0.9785
American Redstart,2,119,0.9580,0.9282,0.9578,0.9425,0.9748
Common Yellowthroat,2,120,0.9583,0.9123,0.9583,0.9347,1.0000
Pyrrhuloxia,1,48,0.9583,0.9388,0.9583,0.9485,1.0000
White-crowned Sparrow,2,120,0.9583,0.9444,0.9583,0.9511,0.9917
Evening Grosbeak,2,120,0.9583,0.9915,0.9583,0.9746,0.9750
Spotted Sandpiper,2,98,0.9592,0.9630,0.9583,0.9597,0.9898
Snowy Egret,1,49,0.9592,0.8103,0.9592,0.8785,1.0000
American Oystercatcher,1,49,0.9592,0.8704,0.9592,0.9126,0.9592
Gila Woodpecker,1,50,0.9600,0.9412,0.9600,0.9505,1.0000
Golden-crowned Kinglet,1,51,0.9608,1.0000,0.9608,0.9800,1.0000
California Quail,2,78,0.9615,0.9230,0.9318,0.9274,0.9872
House Wren,1,54,0.9630,0.8966,0.9630,0.9286,1.0000
Ruddy Turnstone,1,55,0.9636,0.9138,0.9636,0.9381,1.0000
Northern Waterthrush,1,56,0.9643,0.8182,0.9643,0.8852,0.9821
Barn Swallow,1,57,0.9649,0.9649,0.9649,0.9649,1.0000
White-eyed Vireo,1,57,0.9649,0.9167,0.9649,0.9402,1.0000
Swallow-tailed Kite,1,29,0.9655,0.7568,0.9655,0.8485,1.0000
