species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Chihuahuan Raven,1,27,0.0741,0.1667,0.0741,0.1026,0.8148
Bank Swallow,1,27,0.1481,0.5000,0.1481,0.2286,0.6296
Greater Scaup,2,73,0.2055,0.5500,0.1895,0.2738,0.7397
Pacific Wren,1,21,0.2381,0.6250,0.2381,0.3448,0.8571
Black Tern,1,35,0.2857,0.6667,0.2857,0.4000,0.5714
Northwestern Crow,1,19,0.3158,0.2857,0.3158,0.3000,0.8421
Cave Swallow,1,34,0.3529,0.6316,0.3529,0.4528,0.7941
Fish Crow,1,30,0.3667,0.2558,0.3667,0.3014,0.9667
Neotropic Cormorant,1,38,0.3684,0.6364,0.3684,0.4667,0.8158
White-tailed Kite,1,13,0.3846,0.6250,0.3846,0.4762,0.8462
Mourning Warbler,1,52,0.3846,0.6061,0.3846,0.4706,0.6923
Swainson's Hawk,3,93,0.3978,0.4283,0.3688,0.3907,0.8280
Barrow's Goldeneye,2,60,0.4000,0.9167,0.3714,0.5131,0.9500
Cassin's Vireo,1,36,0.4167,0.4286,0.4167,0.4225,0.9167
American Crow,1,57,0.4211,0.4444,0.4211,0.4324,0.8246
Great Cormorant,2,64,0.4219,0.4766,0.3792,0.4105,0.8594
Tundra Swan,1,28,0.4643,0.5417,0.4643,0.5000,0.8929
Vaux's Swift,1,28,0.4643,0.4062,0.4643,0.4333,1.0000
Western Wood-Pewee,1,49,0.4694,0.6389,0.4694,0.5412,0.8980
Pacific-slope Flycatcher,1,59,0.4746,0.6087,0.4746,0.5333,0.9153
Cordilleran Flycatcher,1,31,0.4839,0.4167,0.4839,0.4478,0.9032
Broad-winged Hawk,2,55,0.4909,0.5192,0.4914,0.5045,0.8364
Western Screech-Owl,1,34,0.5000,0.4595,0.5000,0.4789,0.9412
Cackling Goose,1,14,0.5000,0.5833,0.5000,0.5385,0.9286
California Gull,2,66,0.5152,0.4475,0.4771,0.4614,0.8182
Great-tailed Grackle,1,60,0.5167,0.4921,0.5167,0.5041,0.9500
Juniper Titmouse,1,25,0.5200,0.7222,0.5200,0.6047,0.9200
Black Guillemot,2,32,0.5312,0.5556,0.5250,0.5395,0.9062
Allen's Hummingbird,2,101,0.5347,0.6885,0.5157,0.5792,0.9604
Plumbeous Vireo,1,41,0.5366,0.7097,0.5366,0.6111,0.9268
Hutton's Vireo,1,39,0.5385,0.7241,0.5385,0.6176,0.9744
Black-capped Chickadee,1,60,0.5500,0.7021,0.5500,0.6168,0.9333
Boat-tailed Grackle,1,60,0.5500,0.5238,0.5500,0.5366,0.8833
Rufous Hummingbird,2,87,0.5517,0.5141,0.5538,0.5320,1.0000
Western Gull,2,59,0.5593,0.4804,0.5204,0.4920,0.8983
Mississippi Kite,1,50,0.5600,0.7368,0.5600,0.6364,0.8000
Rusty Blackbird,1,48,0.5625,0.7941,0.5625,0.6585,0.8958
Eastern Meadowlark,1,40,0.5750,0.7419,0.5750,0.6479,1.0000
Brandt's Cormorant,1,33,0.5758,0.9500,0.5758,0.7170,0.8182
Sharp-shinned Hawk,2,116,0.5776,0.5482,0.5776,0.5607,0.9483
Black-chinned Hummingbird,2,109,0.5780,0.6220,0.5964,0.6078,0.8899
Eastern Screech-Owl,1,50,0.5800,0.5800,0.5800,0.5800,1.0000
Red-naped Sapsucker,1,54,0.5926,0.7111,0.5926,0.6465,1.0000
Pacific Loon,2,47,0.5957,0.7000,0.6287,0.6590,0.8936
Glaucous-winged Gull,2,60,0.6000,0.6053,0.5598,0.5803,0.9833
Calliope Hummingbird,2,89,0.6067,0.7635,0.6230,0.6855,0.9101
Mew Gull,1,23,0.6087,0.7000,0.6087,0.6512,0.7826
Common Raven,1,57,0.6140,0.4167,0.6140,0.4965,0.9123
Mexican Jay,1,26,0.6154,0.8889,0.6154,0.7273,0.9615
Northern Harrier,2,120,0.6167,0.7932,0.6167,0.6492,0.8417
Brown-capped Rosy-Finch,1,34,0.6176,0.8750,0.6176,0.7241,0.9706
Boreal Chickadee,1,42,0.6190,1.0000,0.6190,0.7647,0.8571
Hoary Redpoll,1,29,0.6207,0.7500,0.6207,0.6792,1.0000
Mottled Duck,1,29,0.6207,0.7500,0.6207,0.6792,1.0000
Bell's Vireo,1,29,0.6207,0.7500,0.6207,0.6792,0.9310
Trumpeter Swan,1,37,0.6216,0.5897,0.6216,0.6053,1.0000
Brewer's Blackbird,2,91,0.6264,0.6885,0.6543,0.6685,0.8681
Red-tailed Hawk,3,150,0.6333,0.6454,0.6056,0.6231,0.8667
Broad-tailed Hummingbird,2,73,0.6438,0.5978,0.6223,0.6029,0.9041
Red-shouldered Hawk,2,76,0.6447,0.6679,0.6447,0.6547,0.8684
Canada Goose,1,31,0.6452,0.7407,0.6452,0.6897,0.8065
Oak Titmouse,1,37,0.6486,0.5333,0.6486,0.5854,0.9459
MacGillivray's Warbler,1,46,0.6522,0.6383,0.6522,0.6452,0.9565
Pygmy Nuthatch,1,38,0.6579,0.8929,0.6579,0.7576,0.8947
Black Scoter,2,41,0.6585,0.7127,0.6782,0.6786,0.8780
Red Crossbill,2,59,0.6610,0.7834,0.6794,0.7179,0.9322
Black-crested Titmouse,1,33,0.6667,0.9565,0.6667,0.7857,0.9394
Snow Goose,2,54,0.6667,0.7773,0.6635,0.7141,0.8889
Common Tern,1,60,0.6667,0.8000,0.6667,0.7273,0.9833
Lesser Yellowlegs,1,60,0.6667,0.6780,0.6667,0.6723,1.0000
Violet-green Swallow,1,37,0.6757,0.9615,0.6757,0.7937,0.8649
Golden Eagle,2,72,0.6806,0.6505,0.6643,0.6481,0.9167
Least Flycatcher,1,60,0.6833,0.6308,0.6833,0.6560,0.9500
Cooper's Hawk,2,117,0.6838,0.6015,0.6842,0.6400,0.9658
Hooded Oriole,2,78,0.6923,0.7458,0.6678,0.6974,0.9872
Florida Scrub-Jay,1,26,0.6923,0.7500,0.6923,0.7200,0.9615
Cliff Swallow,1,30,0.7000,0.6176,0.7000,0.6562,0.8000
White-winged Scoter,2,57,0.7018,0.6890,0.6981,0.6885,0.8596
Western Sandpiper,1,51,0.7059,0.8372,0.7059,0.7660,0.9608
Costa's Hummingbird,2,58,0.7069,0.6549,0.6467,0.6471,0.9310
Pigeon Guillemot,2,59,0.7119,0.7381,0.6751,0.7035,0.9492
Black-legged Kittiwake,2,42,0.7143,0.6880,0.7117,0.6983,0.9762
Cape May Warbler,1,60,0.7167,0.8776,0.7167,0.7890,0.9333
Hairy Woodpecker,1,60,0.7167,0.7679,0.7167,0.7414,1.0000
Rough-legged Hawk,2,64,0.7188,0.6000,0.6750,0.6353,0.9844
Merlin,1,58,0.7241,0.9545,0.7241,0.8235,0.9310
Great Black-backed Gull,2,73,0.7260,0.7574,0.7355,0.7446,0.9589
Chimney Swift,1,33,0.7273,0.5581,0.7273,0.6316,0.9697
Black-tailed Gnatcatcher,1,22,0.7273,0.5517,0.7273,0.6275,0.9091
Ruby-throated Hummingbird,2,114,0.7281,0.5986,0.7324,0.6579,0.9386
Northern Rough-winged Swallow,1,42,0.7381,0.6200,0.7381,0.6739,0.9524
Ross's Goose,1,23,0.7391,0.6800,0.7391,0.7083,0.9565
Peregrine Falcon,2,77,0.7403,0.8075,0.7300,0.7666,0.9351
Cassin's Finch,2,62,0.7419,0.7679,0.7050,0.7348,0.9355
Brewer's Sparrow,1,35,0.7429,0.7647,0.7429,0.7536,0.9714
Red-throated Loon,2,59,0.7458,0.7466,0.7163,0.7308,0.9153
Purple Martin,2,71,0.7465,0.8057,0.7476,0.7720,0.9859
Downy Woodpecker,1,60,0.7500,0.7258,0.7500,0.7377,0.9667
Eastern Wood-Pewee,1,49,0.7551,0.5692,0.7551,0.6491,1.0000
Golden-fronted Woodpecker,1,33,0.7576,0.7812,0.7576,0.7692,0.9697
Bay-breasted Warbler,2,62,0.7581,0.7893,0.7497,0.7661,0.9355
Cinnamon Teal,2,75,0.7600,0.8732,0.5818,0.6375,0.9333
Louisiana Waterthrush,1,42,0.7619,0.8889,0.7619,0.8205,1.0000
