species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Vermilion Flycatcher,2,89,0.8315,0.9059,0.8006,0.8432,0.9663
Dickcissel,1,60,0.8333,0.9615,0.8333,0.8929,0.9500
Pine Siskin,1,60,0.8333,0.9091,0.8333,0.8696,0.9500
Great Blue Heron,1,60,0.8333,0.8475,0.8333,0.8403,0.9333
House Wren,1,54,0.8333,0.6522,0.8333,0.7317,0.9444
Laughing Gull,2,104,0.8365,0.7885,0.8243,0.8057,0.9615
Sanderling,2,68,0.8382,0.9107,0.7589,0.8048,1.0000
Reddish Egret,2,75,0.8400,0.8196,0.7997,0.8073,0.9600
Red-headed Woodpecker,2,94,0.8404,0.8253,0.8148,0.8199,0.9362
Glossy Ibis,1,44,0.8409,0.6727,0.8409,0.7475,1.0000
Chestnut-sided Warbler,2,95,0.8421,0.8582,0.8095,0.8303,0.9474
Western Kingbird,1,52,0.8462,0.7719,0.8462,0.8073,0.9423
White-tailed Kite,1,13,0.8462,0.8462,0.8462,0.8462,1.0000
White Ibis,2,91,0.8462,0.8649,0.8205,0.8418,0.9670
Turkey Vulture,1,59,0.8475,0.9434,0.8475,0.8929,0.9153
Blue-winged Teal,2,59,0.8475,0.7819,0.7703,0.7760,0.9661
Snowy Owl,1,46,0.8478,1.0000,0.8478,0.9176,0.8913
Black Skimmer,1,53,0.8491,0.9184,0.8491,0.8824,0.9623
Black-throated Green Warbler,1,60,0.8500,0.7846,0.8500,0.8160,0.9667
Song Sparrow,1,60,0.8500,0.8793,0.8500,0.8644,0.9500
Lincoln's Sparrow,1,60,0.8500,0.8947,0.8500,0.8718,0.9833
Swamp Sparrow,1,60,0.8500,0.8793,0.8500,0.8644,0.9667
Spotted Towhee,1,60,0.8500,0.8947,0.8500,0.8718,0.9333
Anhinga,1,60,0.8500,0.7500,0.8500,0.7969,0.9167
American Coot,1,60,0.8500,0.9273,0.8500,0.8870,0.8833
American Oystercatcher,1,49,0.8571,0.9545,0.8571,0.9032,0.9388
Double-crested Cormorant,2,106,0.8585,0.7013,0.8593,0.7652,0.9717
White-winged Dove,1,57,0.8596,0.9074,0.8596,0.8829,0.9123
Northern Shoveler,2,100,0.8600,0.8463,0.8417,0.8436,0.9400
Purple Gallinule,2,51,0.8627,0.8762,0.6818,0.7378,0.9608
Whimbrel,1,51,0.8627,0.7458,0.8627,0.8000,0.9804
Palm Warbler,1,44,0.8636,0.7917,0.8636,0.8261,0.9545
Wilson's Phalarope,2,81,0.8642,0.9179,0.8373,0.8750,0.9753
Eurasian Collared-Dove,1,59,0.8644,0.7727,0.8644,0.8160,0.9153
Western Bluebird,1,59,0.8644,0.8793,0.8644,0.8718,1.0000
Pine Grosbeak,2,74,0.8649,0.8748,0.8662,0.8695,0.9324
Common Merganser,2,74,0.8649,0.9057,0.8661,0.8853,0.9865
Osprey,1,52,0.8654,0.8824,0.8654,0.8738,0.9231
Blue-headed Vireo,1,52,0.8654,0.7377,0.8654,0.7965,0.9808
Purple Finch,2,97,0.8660,0.8636,0.8585,0.8587,0.9588
Loggerhead Shrike,1,60,0.8667,0.8387,0.8667,0.8525,0.9833
Bushtit,1,60,0.8667,0.7123,0.8667,0.7820,0.9167
Great Egret,1,60,0.8667,0.7879,0.8667,0.8254,1.0000
Eastern Kingbird,1,60,0.8667,0.8525,0.8667,0.8595,0.9500
White-breasted Nuthatch,1,60,0.8667,0.8966,0.8667,0.8814,0.9333
Gray Catbird,1,60,0.8667,0.8387,0.8667,0.8525,0.9167
Lazuli Bunting,2,68,0.8676,0.7741,0.8310,0.7991,0.9853
Clark's Grebe,1,38,0.8684,0.7857,0.8684,0.8250,0.9474
Ring-necked Pheasant,2,61,0.8689,0.8772,0.7895,0.8281,0.9180
Ross's Goose,1,23,0.8696,0.5882,0.8696,0.7018,1.0000
Brown-headed Cowbird,2,109,0.8716,0.7917,0.8646,0.8245,0.9450
Black Turnstone,1,47,0.8723,0.9762,0.8723,0.9213,1.0000
Wilson's Snipe,1,55,0.8727,0.8889,0.8727,0.8807,0.9455
Mallard,2,120,0.8750,0.8664,0.8750,0.8701,0.9750
Magnolia Warbler,2,105,0.8762,0.8776,0.8694,0.8719,0.9905
Black-crowned Night-Heron,2,114,0.8772,0.8072,0.8713,0.8370,0.9298
American Kestrel,2,115,0.8783,0.8119,0.8788,0.8419,0.9739
Yellow-headed Blackbird,2,83,0.8795,0.8993,0.8574,0.8738,0.9759
Northern Pygmy-Owl,1,50,0.8800,0.9362,0.8800,0.9072,0.9200
Brown Pelican,1,34,0.8824,1.0000,0.8824,0.9375,0.9412
Red-bellied Woodpecker,1,60,0.8833,0.8983,0.8833,0.8908,1.0000
Short-billed Dowitcher,1,60,0.8833,0.9298,0.8833,0.9060,0.9667
Prairie Warbler,1,60,0.8833,0.8548,0.8833,0.8689,0.9667
