species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Wood Duck,2,106,0.9151,0.9440,0.9047,0.9235,0.9906
American Tree Sparrow,1,59,0.9153,0.9310,0.9153,0.9231,0.9661
Black-and-white Warbler,1,60,0.9167,0.8594,0.9167,0.8871,0.9500
Evening Grosbeak,2,120,0.9167,0.9322,0.9167,0.9244,0.9667
Belted Kingfisher,1,60,0.9167,0.9821,0.9167,0.9483,0.9500
Canada Warbler,1,60,0.9167,0.9322,0.9167,0.9244,0.9833
Painted Bunting,2,98,0.9184,0.8837,0.9061,0.8938,0.9796
Inca Dove,1,50,0.9200,0.8214,0.9200,0.8679,0.9400
Black-billed Magpie,1,38,0.9211,0.8537,0.9211,0.8861,1.0000
Black-throated Blue Warbler,2,91,0.9231,0.8450,0.9121,0.8764,0.9670
Bufflehead,2,93,0.9247,0.7487,0.9144,0.8219,0.9677
Surfbird,1,40,0.9250,0.9250,0.9250,0.9250,0.9500
Chestnut-backed Chickadee,1,54,0.9259,0.8197,0.9259,0.8696,0.9815
Wilson's Snipe,1,55,0.9273,0.9444,0.9273,0.9358,0.9818
Green-tailed Towhee,1,28,0.9286,0.8667,0.9286,0.8966,1.0000
Varied Thrush,1,56,0.9286,0.9455,0.9286,0.9369,0.9286
Brown Creeper,1,58,0.9310,0.9474,0.9310,0.9391,1.0000
Common Merganser,2,74,0.9324,0.8306,0.9368,0.8803,1.0000
Northern Cardinal,2,120,0.9333,0.9198,0.9333,0.9255,0.9833
Pileated Woodpecker,1,60,0.9333,0.8358,0.9333,0.8819,0.9667
Blue Jay,1,60,0.9333,0.8750,0.9333,0.9032,0.9833
Short-billed Dowitcher,1,60,0.9333,0.8889,0.9333,0.9106,0.9833
Black Turnstone,1,47,0.9362,1.0000,0.9362,0.9670,1.0000
Northern Bobwhite,1,32,0.9375,0.9677,0.9375,0.9524,0.9688
American Wigeon,2,64,0.9375,0.8611,0.9099,0.8842,0.9844
Common Gallinule,2,64,0.9375,0.8204,0.8667,0.8424,0.9844
American Robin,2,119,0.9412,0.9494,0.9412,0.9452,0.9832
Great Crested Flycatcher,1,53,0.9434,0.8197,0.9434,0.8772,1.0000
Ruddy Turnstone,1,55,0.9455,0.9286,0.9455,0.9369,0.9818
Blue-winged Warbler,1,38,0.9474,0.9474,0.9474,0.9474,1.0000
Steller's Jay,1,60,0.9500,0.9500,0.9500,0.9500,0.9833
Killdeer,1,60,0.9500,0.9828,0.9500,0.9661,0.9667
Green Heron,1,60,0.9500,0.9048,0.9500,0.9268,0.9667
Black Phoebe,1,60,0.9500,0.7703,0.9500,0.8507,0.9833
Northern Saw-whet Owl,1,45,0.9556,0.8958,0.9556,0.9247,0.9778
Prothonotary Warbler,1,46,0.9565,0.9362,0.9565,0.9462,0.9783
Pyrrhuloxia,1,48,0.9583,0.8070,0.9583,0.8762,0.9792
California Quail,2,78,0.9615,0.8786,0.9318,0.9043,1.0000
Gambel's Quail,2,52,0.9615,0.9167,0.9412,0.9286,0.9808
Canyon Wren,1,26,0.9615,0.7576,0.9615,0.8475,1.0000
Semipalmated Plover,1,54,0.9630,0.9630,0.9630,0.9630,1.0000
American Avocet,1,54,0.9630,0.9630,0.9630,0.9630,0.9815
Monk Parakeet,1,28,0.9643,1.0000,0.9643,0.9818,1.0000
Roseate Spoonbill,1,29,0.9655,0.9655,0.9655,0.9655,0.9655
Acorn Woodpecker,1,58,0.9655,0.9180,0.9655,0.9412,1.0000
Mute Swan,1,60,0.9667,0.7838,0.9667,0.8657,1.0000
American Dipper,1,31,0.9677,0.9677,0.9677,0.9677,1.0000
Black-necked Stilt,1,33,0.9697,1.0000,0.9697,0.9846,1.0000
Greater Roadrunner,1,34,0.9706,0.8919,0.9706,0.9296,1.0000
Ruffed Grouse,1,40,0.9750,0.9286,0.9750,0.9512,0.9750
Great Horned Owl,1,46,0.9783,0.9184,0.9783,0.9474,1.0000
Bohemian Waxwing,1,60,0.9833,0.9365,0.9833,0.9593,0.9833
Black-bellied Plover,2,77,0.9870,0.8824,0.9881,0.9318,0.9870
Black-bellied Whistling-Duck,1,20,1.0000,0.9524,1.0000,0.9756,1.0000
