species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Snow Goose,2,54,0.6667,0.6792,0.6662,0.6690,0.8889
Cliff Swallow,1,30,0.6667,0.5714,0.6667,0.6154,0.8333
Louisiana Waterthrush,1,42,0.6667,0.7778,0.6667,0.7179,1.0000
Eastern Wood-Pewee,1,49,0.6735,0.5593,0.6735,0.6111,0.9796
Violet-green Swallow,1,37,0.6757,0.9259,0.6757,0.7812,0.8919
American Black Duck,1,37,0.6757,0.7353,0.6757,0.7042,0.8919
Red Crossbill,2,59,0.6780,0.7255,0.7047,0.7074,0.8814
Yellow-bellied Sapsucker,1,59,0.6780,0.6349,0.6780,0.6557,0.9492
Plumbeous Vireo,1,41,0.6829,0.7368,0.6829,0.7089,0.9512
Herring Gull,2,101,0.6832,0.6198,0.6752,0.6463,0.9109
Lesser Scaup,2,79,0.6835,0.5458,0.6955,0.6076,0.9620
Pine Warbler,1,48,0.6875,0.7674,0.6875,0.7253,0.8958
Rough-legged Hawk,2,64,0.6875,0.5619,0.6583,0.6063,0.9531
Bay-breasted Warbler,2,62,0.6935,0.7900,0.6850,0.7291,0.8710
Caspian Tern,1,49,0.6939,0.7234,0.6939,0.7083,0.9592
Lesser Yellowlegs,1,60,0.7000,0.6176,0.7000,0.6562,0.9833
Great Blue Heron,1,60,0.7000,0.8400,0.7000,0.7636,0.9667
Purple Martin,2,71,0.7042,0.8225,0.7048,0.7574,0.8873
Glossy Ibis,1,44,0.7045,0.6327,0.7045,0.6667,0.9773
Brown-capped Rosy-Finch,1,34,0.7059,0.6667,0.7059,0.6857,1.0000
Red-shouldered Hawk,2,76,0.7105,0.6889,0.7105,0.6968,0.8947
Black-legged Kittiwake,2,42,0.7143,0.5120,0.7071,0.5939,0.9286
Northern Rough-winged Swallow,1,42,0.7143,0.6977,0.7143,0.7059,0.8810
Hutton's Vireo,1,39,0.7179,0.5957,0.7179,0.6512,1.0000
Black-billed Cuckoo,1,32,0.7188,0.7931,0.7188,0.7541,0.9688
Eastern Screech-Owl,1,50,0.7200,0.6792,0.7200,0.6990,1.0000
Great Black-backed Gull,2,73,0.7260,0.7738,0.7218,0.7466,0.9863
Golden-fronted Woodpecker,1,33,0.7273,0.7059,0.7273,0.7164,0.9091
California Towhee,1,44,0.7273,0.7111,0.7273,0.7191,0.9091
Black-crested Titmouse,1,33,0.7273,0.9231,0.7273,0.8136,0.9697
Pelagic Cormorant,1,26,0.7308,0.5758,0.7308,0.6441,0.9615
Cape May Warbler,1,60,0.7333,0.8302,0.7333,0.7788,0.8500
Ruby-throated Hummingbird,2,114,0.7368,0.6480,0.7361,0.6786,0.9561
Ladder-backed Woodpecker,1,50,0.7400,0.8810,0.7400,0.8043,0.9800
Cassin's Finch,2,62,0.7419,0.8857,0.6974,0.7734,0.9355
Cassin's Kingbird,1,35,0.7429,0.8667,0.7429,0.8000,1.0000
Brewer's Sparrow,1,35,0.7429,0.6341,0.7429,0.6842,0.9714
Anna's Hummingbird,2,106,0.7453,0.7600,0.7432,0.7507,0.9057
Reddish Egret,2,75,0.7467,0.7700,0.7082,0.7373,0.9733
Blackpoll Warbler,2,103,0.7476,0.9184,0.7603,0.8318,0.9515
Common Redpoll,1,40,0.7500,0.8824,0.7500,0.8108,1.0000
Downy Woodpecker,1,60,0.7500,0.7258,0.7500,0.7377,1.0000
