species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Vaux's Swift,1,28,0.7500,0.4468,0.7500,0.5600,1.0000
Phainopepla,2,53,0.7547,0.8327,0.7603,0.7911,0.8679
Western Tanager,2,86,0.7558,0.7449,0.7104,0.7270,0.9651
Yellow-rumped Warbler,4,214,0.7570,0.7218,0.7445,0.7320,0.9813
Abert's Towhee,1,29,0.7586,0.8148,0.7586,0.7857,0.9655
Canyon Towhee,1,46,0.7609,0.6481,0.7609,0.7000,0.9783
Northern Gannet,2,80,0.7625,0.7262,0.6583,0.6869,0.9375
Brown-headed Nuthatch,1,38,0.7632,0.7436,0.7632,0.7532,0.9474
Royal Tern,1,38,0.7632,0.7436,0.7632,0.7532,0.9737
Western Sandpiper,1,51,0.7647,0.7647,0.7647,0.7647,0.9804
Lark Bunting,2,51,0.7647,0.8775,0.8018,0.8358,0.9608
Forster's Tern,1,60,0.7667,0.6216,0.7667,0.6866,0.9833
Eastern Phoebe,1,60,0.7667,0.7797,0.7667,0.7731,0.9333
Bushtit,1,60,0.7667,0.7541,0.7667,0.7603,0.9333
Florida Scrub-Jay,1,26,0.7692,0.7143,0.7692,0.7407,1.0000
White-winged Crossbill,2,52,0.7692,0.8252,0.7750,0.7947,0.9231
Black Vulture,1,48,0.7708,0.9024,0.7708,0.8315,0.9167
Bonaparte's Gull,1,58,0.7759,0.7759,0.7759,0.7759,0.9655
Ash-throated Flycatcher,1,41,0.7805,0.9412,0.7805,0.8533,0.9512
Willet,1,60,0.7833,0.8545,0.7833,0.8174,1.0000
Common Loon,2,120,0.7833,0.8057,0.7833,0.7888,0.9583
Clay-colored Sparrow,1,60,0.7833,0.7581,0.7833,0.7705,0.9667
Little Blue Heron,2,97,0.7835,0.7747,0.7732,0.7722,0.9588
Blackburnian Warbler,1,51,0.7843,0.9524,0.7843,0.8602,0.8824
Red-breasted Sapsucker,1,42,0.7857,0.8462,0.7857,0.8148,0.9524
Tree Swallow,1,56,0.7857,0.7719,0.7857,0.7788,0.9821
Lesser Goldfinch,2,95,0.7895,0.9007,0.7601,0.8177,0.9263
Blue Grosbeak,2,100,0.7900,0.8531,0.7894,0.8181,0.9600
Hoary Redpoll,1,29,0.7931,0.7931,0.7931,0.7931,0.8966
Cattle Egret,1,49,0.7959,0.9512,0.7959,0.8667,0.9796
Red-throated Loon,2,59,0.7966,0.8068,0.7793,0.7926,0.9153
Northern Shrike,1,60,0.8000,0.8136,0.8000,0.8067,0.9333
Sandhill Crane,1,25,0.8000,0.8000,0.8000,0.8000,0.9600
Semipalmated Sandpiper,1,60,0.8000,0.7273,0.8000,0.7619,1.0000
Spotted Towhee,1,60,0.8000,0.9231,0.8000,0.8571,0.9333
Savannah Sparrow,1,60,0.8000,0.9057,0.8000,0.8496,0.9833
Warbling Vireo,1,60,0.8000,0.9231,0.8000,0.8571,0.9667
Marsh Wren,1,60,0.8000,0.8727,0.8000,0.8348,0.9500
Swamp Sparrow,1,60,0.8000,0.8727,0.8000,0.8348,0.9833
Gadwall,2,75,0.8000,0.6538,0.7444,0.6938,0.9600
Red-necked Grebe,2,60,0.8000,0.8378,0.7998,0.8100,0.9333
Ring-billed Gull,2,96,0.8021,0.6667,0.8028,0.7274,0.9167
Northern Flicker,2,118,0.8051,0.7480,0.8051,0.7755,0.9915
Bald Eagle,2,103,0.8058,0.7955,0.7839,0.7886,0.9320
Orchard Oriole,3,93,0.8065,0.6373,0.7813,0.6986,0.9785
Canada Goose,1,31,0.8065,0.6944,0.8065,0.7463,0.8710
Blue-headed Vireo,1,52,0.8077,0.7000,0.8077,0.7500,0.9423
Lazuli Bunting,2,68,0.8088,0.7101,0.7638,0.7299,0.9706
Western Grebe,1,42,0.8095,0.9189,0.8095,0.8608,1.0000
Verdin,1,32,0.8125,0.8667,0.8125,0.8387,0.9062
Cinnamon Teal,2,75,0.8133,0.8241,0.6818,0.7362,0.9200
