species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Western Kingbird,1,52,0.8654,0.6923,0.8654,0.7692,0.9423
Pine Siskin,1,60,0.8667,0.9286,0.8667,0.8966,0.9833
Forster's Tern,1,60,0.8667,0.6420,0.8667,0.7376,0.9833
Great Egret,1,60,0.8667,1.0000,0.8667,0.9286,0.9833
Western Scrub-Jay,1,60,0.8667,0.7879,0.8667,0.8254,0.9833
Northern Saw-whet Owl,1,45,0.8667,0.9286,0.8667,0.8966,0.9111
Northern Parula,1,60,0.8667,0.6933,0.8667,0.7704,0.9500
Wild Turkey,1,60,0.8667,0.9123,0.8667,0.8889,0.9333
Townsend's Warbler,1,60,0.8667,0.8966,0.8667,0.8814,0.9667
Ring-necked Duck,2,68,0.8676,0.7620,0.8409,0.7989,0.9853
Baltimore Oriole,2,107,0.8692,0.8502,0.8581,0.8539,0.9720
Curve-billed Thrasher,1,46,0.8696,0.9524,0.8696,0.9091,1.0000
Cedar Waxwing,1,54,0.8704,0.9038,0.8704,0.8868,0.9444
Red-breasted Merganser,2,85,0.8706,0.8708,0.8733,0.8702,0.9765
Bridled Titmouse,1,31,0.8710,0.9643,0.8710,0.9153,0.9677
Band-tailed Pigeon,1,40,0.8750,0.8974,0.8750,0.8861,0.9750
Black Vulture,1,48,0.8750,0.8077,0.8750,0.8400,0.9583
Snowy Egret,1,49,0.8776,0.7679,0.8776,0.8190,1.0000
Black Oystercatcher,1,49,0.8776,1.0000,0.8776,0.9348,0.9796
Black-throated Gray Warbler,1,41,0.8780,0.9730,0.8780,0.9231,0.9512
Rose-breasted Grosbeak,2,108,0.8796,0.8895,0.8646,0.8763,0.9815
Sandhill Crane,1,25,0.8800,0.9167,0.8800,0.8980,0.9200
Common Goldeneye,2,84,0.8810,0.6545,0.8699,0.7452,0.9524
Savannah Sparrow,1,60,0.8833,0.8281,0.8833,0.8548,0.9833
Ruby-crowned Kinglet,1,60,0.8833,0.8833,0.8833,0.8833,0.9667
Gray Catbird,1,60,0.8833,0.8833,0.8833,0.8833,0.9500
Eastern Bluebird,1,60,0.8833,0.8983,0.8833,0.8908,1.0000
Western Meadowlark,1,60,0.8833,0.7681,0.8833,0.8217,0.9667
Least Sandpiper,1,60,0.8833,0.8030,0.8833,0.8413,0.9833
White-breasted Nuthatch,1,60,0.8833,0.9464,0.8833,0.9138,1.0000
Bohemian Waxwing,1,60,0.8833,0.9138,0.8833,0.8983,0.9833
Downy Woodpecker,1,60,0.8833,0.6883,0.8833,0.7737,0.9833
Mallard,2,120,0.8833,0.8106,0.8833,0.8434,0.9500
Cactus Wren,1,43,0.8837,0.9744,0.8837,0.9268,0.9767
Blue-headed Vireo,1,52,0.8846,0.5974,0.8846,0.7132,0.9615
Heermann's Gull,2,61,0.8852,0.8487,0.8706,0.8588,0.9672
Common Ground-Dove,1,35,0.8857,0.9394,0.8857,0.9118,0.9714
Palm Warbler,1,44,0.8864,0.8667,0.8864,0.8764,0.9773
Great Crested Flycatcher,1,53,0.8868,0.8704,0.8868,0.8785,0.9623
Clark's Nutcracker,1,46,0.8913,0.9318,0.8913,0.9111,0.9348
Pine Grosbeak,2,74,0.8919,0.9868,0.8906,0.9361,0.9730
Hermit Warbler,1,37,0.8919,0.8049,0.8919,0.8462,1.0000
Tree Swallow,1,56,0.8929,0.7692,0.8929,0.8264,0.9643
Black Turnstone,1,47,0.8936,1.0000,0.8936,0.9438,1.0000
Chestnut-sided Warbler,2,95,0.8947,0.8766,0.8750,0.8752,0.9789
Hooded Merganser,2,86,0.8953,0.8954,0.8865,0.8909,0.9767
Scarlet Tanager,2,77,0.8961,0.7951,0.8724,0.8283,0.9740
Turkey Vulture,1,59,0.8983,0.9464,0.8983,0.9217,0.9153
Brown-headed Cowbird,2,109,0.8991,0.8316,0.8915,0.8603,0.9725
American Woodcock,1,30,0.9000,0.9310,0.9000,0.9153,0.9333
Yellow-throated Warbler,1,60,0.9000,0.9474,0.9000,0.9231,0.9167
American Coot,1,60,0.9000,0.9643,0.9000,0.9310,0.9000
Mourning Dove,1,60,0.9000,0.8852,0.9000,0.8926,0.9833
White-throated Swift,1,40,0.9000,0.5538,0.9000,0.6857,1.0000
Black-throated Green Warbler,1,60,0.9000,0.8060,0.9000,0.8504,0.9667
Barred Owl,1,60,0.9000,0.9474,0.9000,0.9231,0.9667
Gila Woodpecker,1,50,0.9000,0.9000,0.9000,0.9000,1.0000
Dickcissel,1,60,0.9000,0.9310,0.9000,0.9153,0.9667
Field Sparrow,1,51,0.9020,0.9200,0.9020,0.9109,1.0000
Yellow-headed Blackbird,2,83,0.9036,0.8492,0.8824,0.8623,0.9518
Long-billed Curlew,1,53,0.9057,0.8276,0.9057,0.8649,0.9811
Common Gallinule,2,64,0.9062,0.9016,0.8000,0.8205,1.0000
Northern Bobwhite,1,32,0.9062,1.0000,0.9062,0.9508,0.9375
Glossy Ibis,1,44,0.9091,0.6780,0.9091,0.7767,0.9773
Vermilion Flycatcher,2,89,0.9101,0.9085,0.8889,0.8954,0.9663
White Ibis,2,91,0.9121,0.9734,0.8918,0.9296,0.9890
Black-throated Blue Warbler,2,91,0.9121,0.9258,0.9036,0.9145,0.9780
Bewick's Wren,1,58,0.9138,0.9138,0.9138,0.9138,0.9828
Magnolia Warbler,2,105,0.9143,0.9104,0.9083,0.9093,0.9905
American Redstart,2,119,0.9160,0.8922,0.9153,0.9036,0.9748
Pied-billed Grebe,1,60,0.9167,0.8333,0.9167,0.8730,0.9500
Tricolored Heron,1,60,0.9167,0.8209,0.9167,0.8661,0.9833
Tufted Titmouse,1,60,0.9167,0.8088,0.9167,0.8594,0.9833
Lincoln's Sparrow,1,60,0.9167,0.8209,0.9167,0.8661,1.0000
American Goldfinch,2,120,0.9167,0.8931,0.9167,0.9044,0.9750
Horned Lark,1,60,0.9167,0.9483,0.9167,0.9322,0.9500
Yellow-breasted Chat,1,60,0.9167,0.8462,0.9167,0.8800,0.9667
Red-breasted Nuthatch,1,60,0.9167,0.9483,0.9167,0.9322,1.0000
Belted Kingfisher,1,60,0.9167,0.9821,0.9167,0.9483,0.9667
Purple Finch,2,97,0.9175,0.8621,0.9156,0.8881,0.9897
Cattle Egret,1,49,0.9184,0.8182,0.9184,0.8654,0.9592
Spotted Sandpiper,2,98,0.9184,0.9504,0.9166,0.9318,0.9796
Hooded Warbler,1,49,0.9184,0.9574,0.9184,0.9375,0.9796
Clark's Grebe,1,38,0.9211,0.7447,0.9211,0.8235,0.9474
Whimbrel,1,51,0.9216,0.9216,0.9216,0.9216,0.9804
Golden-crowned Kinglet,1,51,0.9216,0.9592,0.9216,0.9400,0.9608
Snow Bunting,2,64,0.9219,0.9630,0.8558,0.9003,0.9688
Osprey,1,52,0.9231,0.7869,0.9231,0.8496,1.0000
Black Skimmer,1,53,0.9245,0.9800,0.9245,0.9515,0.9811
Mountain Chickadee,1,53,0.9245,0.8448,0.9245,0.8829,1.0000
Surfbird,1,40,0.9250,0.9487,0.9250,0.9367,0.9750
Wilson's Snipe,1,55,0.9273,0.9273,0.9273,0.9273,0.9818
Solitary Sandpiper,1,56,0.9286,0.8387,0.9286,0.8814,0.9821
Wood Stork,1,56,0.9286,0.9630,0.9286,0.9455,0.9821
Varied Thrush,1,56,0.9286,0.9455,0.9286,0.9369,0.9464
