species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Ring-necked Pheasant,2,61,0.8361,0.9048,0.7933,0.8453,0.9344
White-winged Dove,1,57,0.8421,0.8000,0.8421,0.8205,0.9123
Horned Grebe,2,95,0.8421,0.7962,0.8452,0.8192,0.9474
Chestnut-sided Warbler,2,95,0.8421,0.8137,0.8155,0.8131,0.9474
Clark's Grebe,1,38,0.8421,0.6809,0.8421,0.7529,0.9737
Blackburnian Warbler,1,51,0.8431,0.7963,0.8431,0.8190,0.9020
Northern Saw-whet Owl,1,45,0.8444,0.8261,0.8444,0.8352,0.9333
Bald Eagle,2,103,0.8447,0.6932,0.8205,0.7513,0.9515
Bewick's Wren,1,58,0.8448,0.8033,0.8448,0.8235,0.9828
Swainson's Thrush,1,58,0.8448,0.8167,0.8448,0.8305,0.9310
Green-winged Teal,2,71,0.8451,0.8795,0.8256,0.8506,0.9859
Florida Scrub-Jay,1,26,0.8462,0.7333,0.8462,0.7857,0.9615
Curve-billed Thrasher,1,46,0.8478,0.8864,0.8478,0.8667,0.9783
Snowy Owl,1,46,0.8478,0.9750,0.8478,0.9070,0.9348
Yellow-crowned Night-Heron,2,99,0.8485,0.9441,0.8571,0.8980,0.9596
Nashville Warbler,1,60,0.8500,0.6623,0.8500,0.7445,0.9500
Yellow-breasted Chat,1,60,0.8500,0.8361,0.8500,0.8430,0.9667
Horned Lark,1,60,0.8500,0.8793,0.8500,0.8644,0.9333
Western Scrub-Jay,1,60,0.8500,0.7846,0.8500,0.8160,0.9833
Winter Wren,1,54,0.8519,0.6765,0.8519,0.7541,0.9444
Ring-necked Duck,2,68,0.8529,0.7165,0.8295,0.7682,0.9706
Black Vulture,1,48,0.8542,0.9318,0.8542,0.8913,0.9583
Monk Parakeet,1,28,0.8571,0.9231,0.8571,0.8889,0.9643
Harris's Hawk,1,43,0.8605,0.7872,0.8605,0.8222,0.9535
Common Grackle,1,58,0.8621,0.7143,0.8621,0.7812,0.9655
Common Eider,3,73,0.8630,0.8131,0.8558,0.8325,0.9726
Glossy Ibis,1,44,0.8636,0.7451,0.8636,0.8000,0.9545
Eurasian Collared-Dove,1,59,0.8644,0.7846,0.8644,0.8226,0.9492
Pine Grosbeak,2,74,0.8649,0.9165,0.8662,0.8906,0.9189
Blue-headed Vireo,1,52,0.8654,0.6522,0.8654,0.7438,0.9423
Mourning Dove,1,60,0.8667,0.8966,0.8667,0.8814,0.9667
Black-throated Green Warbler,1,60,0.8667,0.8125,0.8667,0.8387,0.9500
American Woodcock,1,30,0.8667,0.9286,0.8667,0.8966,0.9333
Double-crested Cormorant,2,106,0.8679,0.6186,0.8679,0.7219,1.0000
Prothonotary Warbler,1,46,0.8696,0.9302,0.8696,0.8989,0.9783
Clark's Nutcracker,1,46,0.8696,0.9524,0.8696,0.9091,0.9130
Northern Shoveler,2,100,0.8700,0.7727,0.8500,0.8095,0.9300
Scarlet Tanager,2,77,0.8701,0.7547,0.8214,0.7853,0.9610
Red-breasted Merganser,2,85,0.8706,0.7969,0.8742,0.8301,0.9765
Brown-headed Cowbird,2,109,0.8716,0.8357,0.8665,0.8508,0.9908
Common Nighthawk,1,39,0.8718,0.8293,0.8718,0.8500,0.9487
Bobolink,2,88,0.8750,0.8887,0.8576,0.8722,0.9545
Mallard,2,120,0.8750,0.7897,0.8750,0.8288,0.9500
American Wigeon,2,64,0.8750,0.8186,0.8503,0.8325,0.9844
Barn Swallow,1,57,0.8772,0.9615,0.8772,0.9174,0.9649
Snowy Egret,1,49,0.8776,0.8600,0.8776,0.8687,1.0000
Greater White-fronted Goose,1,33,0.8788,0.8788,0.8788,0.8788,0.9394
Northern Pygmy-Owl,1,50,0.8800,0.8980,0.8800,0.8889,0.8800
Reddish Egret,2,75,0.8800,0.7668,0.8528,0.8074,0.9867
Gila Woodpecker,1,50,0.8800,0.8800,0.8800,0.8800,1.0000
Common Goldeneye,2,84,0.8810,0.6773,0.8645,0.7595,0.9286
Turkey Vulture,1,59,0.8814,0.9286,0.8814,0.9043,0.9492
Gray Catbird,1,60,0.8833,0.8154,0.8833,0.8480,0.9667
American Coot,1,60,0.8833,1.0000,0.8833,0.9381,0.9000
Song Sparrow,1,60,0.8833,0.8154,0.8833,0.8480,0.9667
Western Meadowlark,1,60,0.8833,0.7162,0.8833,0.7910,0.9667
Ovenbird,1,60,0.8833,0.9298,0.8833,0.9060,0.9667
Barred Owl,1,60,0.8833,0.9636,0.8833,0.9217,0.9667
White-breasted Nuthatch,1,60,0.8833,0.9138,0.8833,0.8983,0.9833
Burrowing Owl,1,43,0.8837,0.8837,0.8837,0.8837,0.9535
Cactus Wren,1,43,0.8837,0.9268,0.8837,0.9048,1.0000
Pelagic Cormorant,1,26,0.8846,0.6216,0.8846,0.7302,0.9615
Magnolia Warbler,2,105,0.8857,0.8422,0.8750,0.8582,0.9905
Black-crowned Night-Heron,2,114,0.8860,0.8744,0.8815,0.8747,0.9737
Black-headed Grosbeak,2,106,0.8868,0.7891,0.8768,0.8299,0.9906
Vermilion Flycatcher,2,89,0.8876,0.8284,0.8611,0.8417,0.9551
Rose-breasted Grosbeak,2,108,0.8889,0.8712,0.8792,0.8752,0.9815
Common Gallinule,2,64,0.8906,0.8568,0.7898,0.8044,1.0000
Yellow-headed Blackbird,2,83,0.8916,0.8688,0.8676,0.8612,0.9518
Scissor-tailed Flycatcher,1,37,0.8919,0.8919,0.8919,0.8919,0.9459
Common Merganser,2,74,0.8919,0.8061,0.9048,0.8526,1.0000
Solitary Sandpiper,1,56,0.8929,0.9091,0.8929,0.9009,0.9821
Brown Thrasher,1,57,0.8947,0.9623,0.8947,0.9273,0.9649
White-eyed Vireo,1,57,0.8947,0.8644,0.8947,0.8793,0.9649
Black Oystercatcher,1,49,0.8980,0.9565,0.8980,0.9263,1.0000
American Redstart,2,119,0.8992,0.8667,0.8983,0.8817,0.9664
Townsend's Warbler,1,60,0.9000,0.8571,0.9000,0.8780,0.9333
Wilson's Warbler,1,60,0.9000,0.8571,0.9000,0.8780,0.9833
Wild Turkey,1,60,0.9000,0.8438,0.9000,0.8710,0.9500
Surfbird,1,40,0.9000,0.9474,0.9000,0.9231,0.9750
Pied-billed Grebe,1,60,0.9000,0.8308,0.9000,0.8640,0.9500
Tricolored Heron,1,60,0.9000,0.8182,0.9000,0.8571,0.9667
Red-eyed Vireo,1,60,0.9000,0.8182,0.9000,0.8571,0.9500
Common Yellowthroat,2,120,0.9000,0.8622,0.9000,0.8803,0.9667
Red-breasted Nuthatch,1,60,0.9000,0.9153,0.9000,0.9076,0.9667
Yellow-throated Warbler,1,60,0.9000,0.9153,0.9000,0.9076,0.9167
Dickcissel,1,60,0.9000,0.9310,0.9000,0.9153,0.9500
Black-throated Blue Warbler,2,91,0.9011,0.9073,0.8808,0.8929,0.9670
White Ibis,2,91,0.9011,0.9008,0.8832,0.8908,0.9780
Heermann's Gull,2,61,0.9016,0.8537,0.8934,0.8718,0.9836
House Finch,2,112,0.9018,0.8765,0.9006,0.8882,0.9821
Golden-crowned Kinglet,1,51,0.9020,0.9388,0.9020,0.9200,0.9804
