species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Loggerhead Shrike,1,60,0.8500,0.7612,0.8500,0.8031,0.9167
White-throated Swift,1,40,0.8500,0.7727,0.8500,0.8095,1.0000
Ruby-crowned Kinglet,1,60,0.8500,0.7612,0.8500,0.8031,0.9667
Yellow-billed Magpie,1,27,0.8519,0.8214,0.8519,0.8364,1.0000
American Kestrel,2,115,0.8522,0.8155,0.8500,0.8322,0.9565
Bobolink,2,88,0.8523,0.8369,0.8212,0.8253,0.9659
Ring-necked Duck,2,68,0.8529,0.8164,0.8485,0.8318,0.9559
Hooded Warbler,1,49,0.8571,0.9545,0.8571,0.9032,1.0000
Northern Waterthrush,1,56,0.8571,0.7164,0.8571,0.7805,0.9821
Broad-billed Hummingbird,2,71,0.8592,0.8439,0.7853,0.8086,0.9437
Barn Swallow,1,57,0.8596,0.9074,0.8596,0.8829,0.9825
Dunlin,2,93,0.8602,0.9303,0.8596,0.8931,0.9892
Bewick's Wren,1,58,0.8621,0.8333,0.8621,0.8475,0.9655
Brown Creeper,1,58,0.8621,0.9259,0.8621,0.8929,0.9828
Bonaparte's Gull,1,58,0.8621,0.8621,0.8621,0.8621,0.9483
Field Sparrow,1,51,0.8627,0.8800,0.8627,0.8713,0.9804
Purple Gallinule,2,51,0.8627,0.9432,0.7148,0.7768,0.9608
Wilson's Phalarope,2,81,0.8642,0.8187,0.8373,0.8273,1.0000
Scissor-tailed Flycatcher,1,37,0.8649,0.8649,0.8649,0.8649,0.9459
Pine Grosbeak,2,74,0.8649,0.9404,0.8633,0.9001,0.9189
Northern Parula,1,60,0.8667,0.7536,0.8667,0.8062,0.9000
Wild Turkey,1,60,0.8667,0.8966,0.8667,0.8814,0.9333
Savannah Sparrow,1,60,0.8667,0.8387,0.8667,0.8525,1.0000
Yellow-breasted Chat,1,60,0.8667,0.8254,0.8667,0.8455,0.9667
Northern Mockingbird,1,60,0.8667,0.8966,0.8667,0.8814,0.9000
Least Sandpiper,1,60,0.8667,0.7761,0.8667,0.8189,0.9833
Red-breasted Nuthatch,1,60,0.8667,0.9123,0.8667,0.8889,0.9833
Nashville Warbler,1,60,0.8667,0.7123,0.8667,0.7820,0.9500
Curve-billed Thrasher,1,46,0.8696,0.9524,0.8696,0.9091,1.0000
Bridled Titmouse,1,31,0.8710,0.9000,0.8710,0.8852,0.9677
Common Nighthawk,1,39,0.8718,0.8293,0.8718,0.8500,0.9487
Yellow-billed Cuckoo,1,47,0.8723,0.8542,0.8723,0.8632,0.9149
Bald Eagle,2,103,0.8738,0.7194,0.8521,0.7802,0.9612
Black Vulture,1,48,0.8750,0.9767,0.8750,0.9231,0.9375
Brown Thrasher,1,57,0.8772,0.9615,0.8772,0.9174,0.9474
Spotted Sandpiper,2,98,0.8776,0.9027,0.8740,0.8869,0.9796
Veery,1,41,0.8780,0.9000,0.8780,0.8889,0.9756
Yellow-headed Blackbird,2,83,0.8795,0.8192,0.8574,0.8359,0.9759
Sandhill Crane,1,25,0.8800,0.9167,0.8800,0.8980,0.9200
Red-breasted Sapsucker,1,42,0.8810,0.8810,0.8810,0.8810,0.9286
Turkey Vulture,1,59,0.8814,0.9811,0.8814,0.9286,0.9322
Lark Sparrow,1,59,0.8814,0.9123,0.8814,0.8966,0.9661
Ovenbird,1,60,0.8833,0.8689,0.8833,0.8760,0.9500
Eastern Bluebird,1,60,0.8833,0.8413,0.8833,0.8618,0.9833
Common Yellowthroat,2,120,0.8833,0.9146,0.8833,0.8954,0.9833
Bohemian Waxwing,1,60,0.8833,0.8833,0.8833,0.8833,0.9667
Horned Lark,1,60,0.8833,0.8833,0.8833,0.8833,0.9333
Yellow-throated Warbler,1,60,0.8833,0.9138,0.8833,0.8983,0.9167
