species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Green-winged Teal,2,71,0.8451,0.7798,0.8346,0.8063,0.9577
Black-throated Blue Warbler,2,91,0.8462,0.8670,0.8099,0.8368,0.9670
Eurasian Collared-Dove,1,59,0.8475,0.8065,0.8475,0.8264,0.9661
Indigo Bunting,2,99,0.8485,0.7418,0.8256,0.7810,0.9192
Greater White-fronted Goose,1,33,0.8485,0.9655,0.8485,0.9032,0.9394
Vesper Sparrow,1,60,0.8500,0.7391,0.8500,0.7907,0.9500
Swamp Sparrow,1,60,0.8500,0.7612,0.8500,0.8031,0.9667
Nashville Warbler,1,60,0.8500,0.6296,0.8500,0.7234,0.9500
Least Sandpiper,1,60,0.8500,0.8361,0.8500,0.8430,0.9833
Wilson's Phalarope,2,81,0.8519,0.8186,0.8363,0.8269,0.9753
American Kestrel,2,115,0.8522,0.8642,0.8492,0.8567,0.9565
Chestnut-sided Warbler,2,95,0.8526,0.8591,0.8357,0.8471,0.9474
Black-throated Gray Warbler,1,41,0.8537,0.9211,0.8537,0.8861,0.9268
Dark-eyed Junco,5,192,0.8542,0.9008,0.7596,0.7930,0.9635
Red-breasted Sapsucker,1,42,0.8571,0.8000,0.8571,0.8276,0.9762
Barn Swallow,1,57,0.8596,0.9245,0.8596,0.8909,1.0000
Black-crowned Night-Heron,2,114,0.8596,0.8122,0.8546,0.8320,0.9474
Baltimore Oriole,2,107,0.8598,0.8214,0.8535,0.8349,0.9626
Canvasback,2,72,0.8611,0.8863,0.8557,0.8704,0.9583
Red-headed Woodpecker,2,94,0.8617,0.8573,0.8317,0.8437,0.9362
Brown-headed Cowbird,2,109,0.8624,0.8203,0.8507,0.8352,0.9541
Golden-crowned Sparrow,2,102,0.8627,0.8988,0.8690,0.8834,0.9608
Purple Gallinule,2,51,0.8627,0.8003,0.7148,0.7421,0.9412
Northern Pintail,2,66,0.8636,0.8036,0.8661,0.8324,0.9394
Palm Warbler,1,44,0.8636,0.7308,0.8636,0.7917,0.9318
Song Sparrow,1,60,0.8667,0.8667,0.8667,0.8667,0.9833
White-breasted Nuthatch,1,60,0.8667,0.8254,0.8667,0.8455,0.9333
Barred Owl,1,60,0.8667,0.8966,0.8667,0.8814,0.9500
Nuttall's Woodpecker,1,45,0.8667,0.7959,0.8667,0.8298,0.9778
Sanderling,2,68,0.8676,0.9337,0.8115,0.8633,0.9559
Double-crested Cormorant,2,106,0.8679,0.5931,0.8693,0.7004,0.9811
Curve-billed Thrasher,1,46,0.8696,0.8889,0.8696,0.8791,0.9565
Red-breasted Merganser,2,85,0.8706,0.7918,0.8725,0.8300,1.0000
Hooded Merganser,2,86,0.8721,0.8191,0.8505,0.8329,0.9767
Yellow-billed Cuckoo,1,47,0.8723,0.7193,0.8723,0.7885,0.9362
California Thrasher,1,32,0.8750,0.8000,0.8750,0.8358,0.9375
Snow Bunting,2,64,0.8750,0.9537,0.7628,0.8307,0.9219
Surfbird,1,40,0.8750,0.8974,0.8750,0.8861,1.0000
Purple Finch,2,97,0.8763,0.8232,0.8726,0.8470,0.9897
Pine Grosbeak,2,74,0.8784,0.9293,0.8784,0.9031,0.9730
Rose-breasted Grosbeak,2,108,0.8796,0.8920,0.8646,0.8739,0.9815
Common Goldeneye,2,84,0.8810,0.7060,0.8645,0.7772,0.9762
Ring-necked Duck,2,68,0.8824,0.7768,0.8712,0.8211,0.9706
Whimbrel,1,51,0.8824,0.8654,0.8824,0.8738,1.0000
Brown Pelican,1,34,0.8824,0.8108,0.8824,0.8451,0.9706
Tricolored Heron,1,60,0.8833,0.7794,0.8833,0.8281,0.9667
Marbled Godwit,1,60,0.8833,0.9464,0.8833,0.9138,0.9833
Red-bellied Woodpecker,1,60,0.8833,0.7794,0.8833,0.8281,0.9833
Ovenbird,1,60,0.8833,0.9464,0.8833,0.9138,0.9667
Blue Jay,1,60,0.8833,0.9138,0.8833,0.8983,0.9833
Lincoln's Sparrow,1,60,0.8833,0.9138,0.8833,0.8983,0.9833
Prairie Warbler,1,60,0.8833,0.8689,0.8833,0.8760,1.0000
Western Scrub-Jay,1,60,0.8833,0.8030,0.8833,0.8413,1.0000
Eastern Bluebird,1,60,0.8833,0.8833,0.8833,0.8833,0.9833
Dickcissel,1,60,0.8833,0.9815,0.8833,0.9298,0.9500
Red-eyed Vireo,1,60,0.8833,0.7681,0.8833,0.8217,0.9500
Heermann's Gull,2,61,0.8852,0.8365,0.8706,0.8528,0.9836
Ring-necked Pheasant,2,61,0.8852,0.9778,0.8503,0.9074,0.9016
Mountain Chickadee,1,53,0.8868,0.6912,0.8868,0.7769,1.0000
Yellow-billed Magpie,1,27,0.8889,0.8276,0.8889,0.8571,1.0000
Cedar Waxwing,1,54,0.8889,0.9231,0.8889,0.9057,0.9630
Northern Saw-whet Owl,1,45,0.8889,0.9756,0.8889,0.9302,0.9556
Snowy Owl,1,46,0.8913,0.9762,0.8913,0.9318,0.9565
Yellow-headed Blackbird,2,83,0.8916,0.8542,0.8676,0.8573,0.9639
Hermit Warbler,1,37,0.8919,0.8684,0.8919,0.8800,0.9730
American White Pelican,1,28,0.8929,0.9615,0.8929,0.9259,0.9643
Brown Creeper,1,58,0.8966,0.9630,0.8966,0.9286,0.9828
American Pipit,1,58,0.8966,0.8525,0.8966,0.8739,0.9310
Bobolink,2,88,0.8977,0.8318,0.8697,0.8483,0.9773
American Oystercatcher,1,49,0.8980,0.8148,0.8980,0.8544,0.9388
Vermilion Flycatcher,2,89,0.8989,0.8462,0.8750,0.8589,0.9551
Wilson's Warbler,1,60,0.9000,0.8571,0.9000,0.8780,1.0000
Black-throated Green Warbler,1,60,0.9000,0.8060,0.9000,0.8504,0.9833
White-crowned Sparrow,2,120,0.9000,0.9147,0.9000,0.9072,0.9667
Black-and-white Warbler,1,60,0.9000,0.9310,0.9000,0.9153,0.9500
Great Egret,1,60,0.9000,0.7714,0.9000,0.8308,1.0000
Carolina Wren,1,60,0.9000,0.7397,0.9000,0.8120,0.9667
Townsend's Warbler,1,60,0.9000,0.8852,0.9000,0.8926,0.9500
Bohemian Waxwing,1,60,0.9000,0.9474,0.9000,0.9231,0.9833
Belted Kingfisher,1,60,0.9000,0.9310,0.9000,0.9153,0.9500
Yellow-throated Warbler,1,60,0.9000,0.9643,0.9000,0.9310,0.9000
Short-billed Dowitcher,1,60,0.9000,0.9153,0.9000,0.9076,0.9667
Black Phoebe,1,60,0.9000,0.8308,0.9000,0.8640,1.0000
Tufted Titmouse,1,60,0.9000,0.8182,0.9000,0.8571,0.9833
Field Sparrow,1,51,0.9020,0.8846,0.9020,0.8932,0.9804
Veery,1,41,0.9024,0.7872,0.9024,0.8409,0.9756
American Wigeon,2,64,0.9062,0.8712,0.8725,0.8693,0.9531
Northern Bobwhite,1,32,0.9062,1.0000,0.9062,0.9508,1.0000
Red-winged Blackbird,2,119,0.9076,0.9274,0.9078,0.9169,0.9916
Common Yellowthroat,2,120,0.9083,0.8571,0.9083,0.8818,0.9833
Glossy Ibis,1,44,0.9091,0.7273,0.9091,0.8081,1.0000
Wilson's Snipe,1,55,0.9091,0.9091,0.9091,0.9091,0.9455
House Finch,2,112,0.9107,0.8017,0.9090,0.8515,0.9643
White Ibis,2,91,0.9121,0.8930,0.8853,0.8877,0.9560
Prothonotary Warbler,1,46,0.9130,0.8936,0.9130,0.9032,0.9565
Bufflehead,2,93,0.9140,0.7294,0.8924,0.8027,0.9570
Dunlin,2,93,0.9140,0.9136,0.9027,0.9054,0.9785
Wood Duck,2,106,0.9151,0.8826,0.9072,0.8948,0.9811
American Redstart,2,119,0.9160,0.9073,0.9154,0.9113,0.9664
Yellow-breasted Chat,1,60,0.9167,0.7857,0.9167,0.8462,0.9333
Savannah Sparrow,1,60,0.9167,0.8333,0.9167,0.8730,0.9833
Killdeer,1,60,0.9167,0.9821,0.9167,0.9483,0.9500
Mute Swan,1,60,0.9167,0.8333,0.9167,0.8730,1.0000
Pyrrhuloxia,1,48,0.9167,0.8462,0.9167,0.8800,1.0000
American Goldfinch,2,120,0.9167,0.8462,0.9167,0.8800,0.9750
Spotted Sandpiper,2,98,0.9184,0.8481,0.9174,0.8814,0.9796
Common Merganser,2,74,0.9189,0.8472,0.9249,0.8835,0.9865
Gila Woodpecker,1,50,0.9200,0.8846,0.9200,0.9020,0.9800
Common Gallinule,2,64,0.9219,0.7882,0.8565,0.8209,0.9844
California Quail,2,78,0.9231,0.9038,0.8636,0.8815,0.9872
Gambel's Quail,2,52,0.9231,0.9730,0.8824,0.9194,0.9808
Magnolia Warbler,2,105,0.9238,0.8379,0.9167,0.8733,0.9905
Long-billed Curlew,1,53,0.9245,0.8167,0.9245,0.8673,0.9811
Solitary Sandpiper,1,56,0.9286,0.8525,0.9286,0.8889,0.9821
Green-tailed Towhee,1,28,0.9286,0.8125,0.9286,0.8667,1.0000
Cactus Wren,1,43,0.9302,0.9302,0.9302,0.9302,0.9535
Burrowing Owl,1,43,0.9302,0.8889,0.9302,0.9091,0.9302
Pine Siskin,1,60,0.9333,0.8485,0.9333,0.8889,0.9833
Green Heron,1,60,0.9333,0.9492,0.9333,0.9412,0.9833
Pied-billed Grebe,1,60,0.9333,0.8358,0.9333,0.8819,0.9333
American Dipper,1,31,0.9355,0.8788,0.9355,0.9062,1.0000
Black Turnstone,1,47,0.9362,0.9778,0.9362,0.9565,1.0000
Painted Bunting,2,98,0.9388,0.7924,0.9274,0.8491,0.9898
Golden-crowned Kinglet,1,51,0.9412,0.9600,0.9412,0.9505,0.9804
Greater Roadrunner,1,34,0.9412,0.9412,0.9412,0.9412,1.0000
Northern Cardinal,2,120,0.9417,0.9125,0.9417,0.9259,0.9917
Chestnut-backed Chickadee,1,54,0.9444,0.7083,0.9444,0.8095,1.0000
Varied Thrush,1,56,0.9464,0.9464,0.9464,0.9464,0.9643
White-eyed Vireo,1,57,0.9474,0.9474,0.9474,0.9474,1.0000
Scaled Quail,1,19,0.9474,0.7500,0.9474,0.8372,1.0000
Acorn Woodpecker,1,58,0.9483,0.9483,0.9483,0.9483,0.9655
Lark Sparrow,1,59,0.9492,0.8116,0.9492,0.8750,0.9831
Evening Grosbeak,2,120,0.9500,0.9269,0.9500,0.9383,0.9917
Horned Lark,1,60,0.9500,0.8636,0.9500,0.9048,0.9667
Pileated Woodpecker,1,60,0.9500,0.9661,0.9500,0.9580,0.9500
Steller's Jay,1,60,0.9500,0.9500,0.9500,0.9500,0.9667
Ruffed Grouse,1,40,0.9500,0.8085,0.9500,0.8736,1.0000
Black-headed Grosbeak,2,106,0.9528,0.8893,0.9479,0.9177,0.9717
Great Horned Owl,1,46,0.9565,0.8148,0.9565,0.8800,0.9783
American Robin,2,119,0.9580,0.9044,0.9581,0.9290,0.9748
Inca Dove,1,50,0.9600,0.8889,0.9600,0.9231,0.9800
Canyon Wren,1,26,0.9615,0.9259,0.9615,0.9434,1.0000
Great Crested Flycatcher,1,53,0.9623,0.8644,0.9623,0.9107,1.0000
Eastern Towhee,1,54,0.9630,0.8254,0.9630,0.8889,0.9630
Ruddy Turnstone,1,55,0.9636,0.8983,0.9636,0.9298,0.9818
Roseate Spoonbill,1,29,0.9655,1.0000,0.9655,0.9825,0.9655
Canada Warbler,1,60,0.9667,0.9831,0.9667,0.9748,0.9667
Blue-winged Warbler,1,38,0.9737,0.8605,0.9737,0.9136,1.0000
American Avocet,1,54,0.9815,0.9815,0.9815,0.9815,1.0000
American Tree Sparrow,1,59,0.9831,0.9355,0.9831,0.9587,1.0000
Black-bellied Whistling-Duck,1,20,1.0000,1.0000,1.0000,1.0000,1.0000
Semipalmated Plover,1,54,1.0000,0.9000,1.0000,0.9474,1.0000
Black-necked Stilt,1,33,1.0000,0.9706,1.0000,0.9851,1.0000
Black-bellied Plover,2,77,1.0000,0.8732,1.0000,0.9318,1.0000
