species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
White-faced Ibis,1,34,0.7647,0.8966,0.7647,0.8254,0.9412
Blackburnian Warbler,1,51,0.7647,0.8125,0.7647,0.7879,0.9216
Yellow-rumped Warbler,4,214,0.7664,0.7335,0.7557,0.7424,0.9907
Semipalmated Sandpiper,1,60,0.7667,0.7188,0.7667,0.7419,1.0000
Red-necked Grebe,2,60,0.7667,0.8310,0.7675,0.7969,0.8500
Tennessee Warbler,1,60,0.7667,0.6053,0.7667,0.6765,0.9333
Clay-colored Sparrow,1,60,0.7667,0.7797,0.7667,0.7731,0.9500
Yellow Warbler,1,60,0.7667,0.8679,0.7667,0.8142,0.9000
Tree Swallow,1,56,0.7679,0.8269,0.7679,0.7963,0.9643
Pelagic Cormorant,1,26,0.7692,0.5263,0.7692,0.6250,0.9615
Lesser Scaup,2,79,0.7722,0.5559,0.7808,0.6423,0.9620
California Towhee,1,44,0.7727,0.7556,0.7727,0.7640,0.9091
Phainopepla,2,53,0.7736,0.7975,0.7746,0.7857,0.9057
Anna's Hummingbird,2,106,0.7736,0.7185,0.7714,0.7417,0.9717
Cassin's Finch,2,62,0.7742,0.8341,0.7314,0.7762,0.9355
Canada Goose,1,31,0.7742,0.8000,0.7742,0.7869,0.8710
Broad-billed Hummingbird,2,71,0.7746,0.8336,0.6614,0.7172,0.9296
Common Redpoll,1,40,0.7750,0.7045,0.7750,0.7381,1.0000
Band-tailed Pigeon,1,40,0.7750,0.7949,0.7750,0.7848,0.9750
Blackpoll Warbler,2,103,0.7767,0.8439,0.7787,0.8096,0.9417
Crested Caracara,1,54,0.7778,0.9130,0.7778,0.8400,0.8519
Nuttall's Woodpecker,1,45,0.7778,0.7778,0.7778,0.7778,0.9556
House Wren,1,54,0.7778,0.7500,0.7778,0.7636,0.9444
Western Grebe,1,42,0.7857,0.9167,0.7857,0.8462,0.9762
Golden-fronted Woodpecker,1,33,0.7879,0.8387,0.7879,0.8125,0.9394
Yellow-throated Vireo,1,38,0.7895,0.8108,0.7895,0.8000,0.9737
Black Vulture,1,48,0.7917,0.9048,0.7917,0.8444,0.9583
Chipping Sparrow,2,106,0.7925,0.7646,0.7786,0.7715,0.9434
Carolina Chickadee,1,58,0.7931,0.4946,0.7931,0.6093,0.9310
Abert's Towhee,1,29,0.7931,0.8214,0.7931,0.8070,0.9655
Orange-crowned Warbler,1,58,0.7931,0.6133,0.7931,0.6917,0.9138
Lazuli Bunting,2,68,0.7941,0.8080,0.7411,0.7726,0.9559
Cattle Egret,1,49,0.7959,0.8478,0.7959,0.8211,0.9796
Laughing Gull,2,104,0.7981,0.7463,0.7878,0.7663,0.9808
Summer Tanager,3,100,0.8000,0.8422,0.7547,0.7902,0.9500
Spotted Towhee,1,60,0.8000,0.8727,0.8000,0.8348,0.9333
Northern Shrike,1,60,0.8000,0.8276,0.8000,0.8136,0.9500
Harlequin Duck,2,65,0.8000,0.9574,0.7045,0.7681,0.9077
Hermit Thrush,1,60,0.8000,0.8889,0.8000,0.8421,0.9667
Ring-billed Gull,2,96,0.8021,0.6610,0.7750,0.7126,0.8854
Western Tanager,2,86,0.8023,0.7935,0.7539,0.7687,0.9651
Purple Martin,2,71,0.8028,0.8117,0.8044,0.8060,0.9577
Northern Pintail,2,66,0.8030,0.8355,0.7917,0.8125,0.9091
Wood Thrush,1,46,0.8043,0.9487,0.8043,0.8706,0.9130
Fox Sparrow,3,119,0.8067,0.7303,0.6604,0.6573,0.9496
White-winged Dove,1,57,0.8070,0.7302,0.8070,0.7667,0.9123
Black Rosy-Finch,1,26,0.8077,0.7241,0.8077,0.7636,0.9231
House Sparrow,2,116,0.8103,0.8348,0.8091,0.8214,0.8966
Bonaparte's Gull,1,58,0.8103,0.7833,0.8103,0.7966,0.9655
Rock Pigeon,1,58,0.8103,0.9038,0.8103,0.8545,0.9138
Scissor-tailed Flycatcher,1,37,0.8108,0.8108,0.8108,0.8108,0.9459
Ruddy Duck,3,106,0.8113,0.8358,0.7900,0.8061,0.9434
Baltimore Oriole,2,107,0.8131,0.7608,0.7975,0.7786,0.9907
Reddish Egret,2,75,0.8133,0.8245,0.7805,0.8007,0.9600
Yellow-bellied Sapsucker,1,59,0.8136,0.6957,0.8136,0.7500,0.9831
Blue-winged Teal,2,59,0.8136,0.6786,0.7290,0.7011,0.9661
Little Blue Heron,2,97,0.8144,0.7401,0.7982,0.7680,0.9175
Gray Jay,1,54,0.8148,0.8980,0.8148,0.8544,0.8889
Wilson's Phalarope,2,81,0.8148,0.8356,0.7911,0.8127,0.9877
Long-tailed Duck,3,65,0.8154,0.7941,0.7896,0.7865,0.9385
Bald Eagle,2,103,0.8155,0.7003,0.7890,0.7419,0.9612
Bushtit,1,60,0.8167,0.6447,0.8167,0.7206,0.9333
Northern Parula,1,60,0.8167,0.7424,0.8167,0.7778,0.9333
Willet,1,60,0.8167,0.8750,0.8167,0.8448,0.9333
Vesper Sparrow,1,60,0.8167,0.8167,0.8167,0.8167,0.9333
Nashville Warbler,1,60,0.8167,0.5904,0.8167,0.6853,0.9500
Green-winged Teal,2,71,0.8169,0.8044,0.7878,0.7924,0.9718
White-throated Sparrow,2,104,0.8173,0.8377,0.8047,0.8190,0.9808
Dark-eyed Junco,5,192,0.8177,0.6764,0.6837,0.6789,0.9583
European Starling,3,154,0.8182,0.8235,0.8076,0.8147,0.9675
Scarlet Tanager,2,77,0.8182,0.6984,0.7806,0.7272,0.9740
Indigo Bunting,2,99,0.8182,0.6912,0.7872,0.7354,0.9495
Blue Grosbeak,2,100,0.8200,0.8611,0.8087,0.8340,0.9600
Ladder-backed Woodpecker,1,50,0.8200,0.7736,0.8200,0.7961,0.9600
Western Kingbird,1,52,0.8269,0.7818,0.8269,0.8037,0.9231
Ash-throated Flycatcher,1,41,0.8293,0.9444,0.8293,0.8831,0.9512
Black-throated Gray Warbler,1,41,0.8293,0.8947,0.8293,0.8608,0.9512
Rufous-crowned Sparrow,1,41,0.8293,0.7907,0.8293,0.8095,0.9512
Yellow-billed Cuckoo,1,47,0.8298,0.7800,0.8298,0.8041,0.9149
Western Bluebird,1,59,0.8305,0.9800,0.8305,0.8991,0.9831
Forster's Tern,1,60,0.8333,0.7143,0.8333,0.7692,0.9833
Winter Wren,1,54,0.8333,0.6923,0.8333,0.7563,0.9444
Downy Woodpecker,1,60,0.8333,0.6410,0.8333,0.7246,0.9833
Western Meadowlark,1,60,0.8333,0.7246,0.8333,0.7752,0.9167
Anhinga,1,60,0.8333,0.7812,0.8333,0.8065,0.9667
Gray Catbird,1,60,0.8333,0.8621,0.8333,0.8475,0.9333
Mourning Dove,1,60,0.8333,0.8929,0.8333,0.8621,0.9667
Northern Mockingbird,1,60,0.8333,0.9091,0.8333,0.8696,0.9167
Harris's Sparrow,2,61,0.8361,0.9375,0.8377,0.8842,0.9508
Townsend's Solitaire,1,37,0.8378,0.6458,0.8378,0.7294,0.9730
Sanderling,2,68,0.8382,0.9375,0.7589,0.8291,0.9853
Yellow-crowned Night-Heron,2,99,0.8384,0.9661,0.8397,0.8985,0.9596
Bridled Titmouse,1,31,0.8387,0.8966,0.8387,0.8667,1.0000
Glossy Ibis,1,44,0.8409,0.7400,0.8409,0.7872,0.9773
