species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Nuttall's Woodpecker,1,45,0.9333,0.9333,0.9333,0.9333,1.0000
Hermit Thrush,1,60,0.9333,0.9333,0.9333,0.9333,0.9833
Black-throated Green Warbler,1,60,0.9333,0.9655,0.9333,0.9492,0.9833
Yellow-breasted Chat,1,60,0.9333,1.0000,0.9333,0.9655,0.9833
Northern Parula,1,60,0.9333,0.9655,0.9333,0.9492,0.9667
Nashville Warbler,1,60,0.9333,0.9032,0.9333,0.9180,0.9833
American Coot,1,60,0.9333,1.0000,0.9333,0.9655,1.0000
Clay-colored Sparrow,1,60,0.9333,0.9825,0.9333,0.9573,1.0000
Vesper Sparrow,1,60,0.9333,0.8889,0.9333,0.9106,0.9667
Mourning Dove,1,60,0.9333,0.9825,0.9333,0.9573,1.0000
White Ibis,2,91,0.9341,0.9754,0.9091,0.9374,1.0000
MacGillivray's Warbler,1,46,0.9348,0.7414,0.9348,0.8269,1.0000
Wood Thrush,1,46,0.9348,1.0000,0.9348,0.9663,1.0000
Canada Goose,1,31,0.9355,0.9355,0.9355,0.9355,0.9355
Bridled Titmouse,1,31,0.9355,1.0000,0.9355,0.9667,1.0000
Horned Grebe,2,95,0.9368,0.9230,0.9321,0.9272,0.9789
Dark-eyed Junco,5,192,0.9375,0.9530,0.8006,0.8047,0.9948
Common Gallinule,2,64,0.9375,0.7965,0.8667,0.8289,1.0000
Verdin,1,32,0.9375,1.0000,0.9375,0.9677,1.0000
Little Blue Heron,2,97,0.9381,0.9060,0.9345,0.9189,0.9897
Black Oystercatcher,1,49,0.9388,1.0000,0.9388,0.9684,0.9796
Snowy Egret,1,49,0.9388,0.9388,0.9388,0.9388,1.0000
Cattle Egret,1,49,0.9388,0.9787,0.9388,0.9583,1.0000
Mountain Bluebird,1,49,0.9388,0.9200,0.9388,0.9293,1.0000
Northern Pintail,2,66,0.9394,0.9162,0.9345,0.9252,1.0000
Golden-fronted Woodpecker,1,33,0.9394,1.0000,0.9394,0.9688,1.0000
Northern Shoveler,2,100,0.9400,0.8951,0.9292,0.9118,1.0000
Lark Bunting,2,51,0.9412,0.9677,0.9531,0.9603,0.9804
Blackburnian Warbler,1,51,0.9412,0.9412,0.9412,0.9412,0.9804
Blue-headed Vireo,1,52,0.9423,0.8167,0.9423,0.8750,0.9808
Bullock's Oriole,2,87,0.9425,0.9252,0.9346,0.9299,0.9770
Green-winged Teal,2,71,0.9437,0.9250,0.9333,0.9288,0.9859
Gray Jay,1,54,0.9444,1.0000,0.9444,0.9714,0.9815
Solitary Sandpiper,1,56,0.9464,0.9815,0.9464,0.9636,0.9821
Tree Swallow,1,56,0.9464,0.9138,0.9464,0.9298,0.9821
Scaled Quail,1,19,0.9474,1.0000,0.9474,0.9730,1.0000
Clark's Grebe,1,38,0.9474,0.8372,0.9474,0.8889,0.9737
Bonaparte's Gull,1,58,0.9483,0.9483,0.9483,0.9483,1.0000
Northern Flicker,2,118,0.9492,0.9440,0.9492,0.9452,1.0000
Western Bluebird,1,59,0.9492,0.9655,0.9492,0.9573,0.9831
White-throated Swift,1,40,0.9500,0.9268,0.9500,0.9383,1.0000
Marsh Wren,1,60,0.9500,0.9661,0.9500,0.9580,0.9667
Yellow Warbler,1,60,0.9500,0.9661,0.9500,0.9580,0.9833
Great Blue Heron,1,60,0.9500,0.9661,0.9500,0.9580,0.9667
Lincoln's Sparrow,1,60,0.9500,0.9661,0.9500,0.9580,1.0000
Willet,1,60,0.9500,0.9500,0.9500,0.9500,1.0000
Warbling Vireo,1,60,0.9500,0.9500,0.9500,0.9500,1.0000
Tennessee Warbler,1,60,0.9500,0.8507,0.9500,0.8976,0.9833
Yellow-throated Warbler,1,60,0.9500,1.0000,0.9500,0.9744,0.9667
Townsend's Warbler,1,60,0.9500,1.0000,0.9500,0.9744,1.0000
Wild Turkey,1,60,0.9500,1.0000,0.9500,0.9744,0.9833
Rufous-crowned Sparrow,1,41,0.9512,0.9750,0.9512,0.9630,1.0000
Louisiana Waterthrush,1,42,0.9524,0.9302,0.9524,0.9412,1.0000
Common Goldeneye,2,84,0.9524,0.6781,0.9394,0.7875,1.0000
Snow Bunting,2,64,0.9531,0.9811,0.9071,0.9403,0.9844
Black-tailed Gnatcatcher,1,22,0.9545,0.7000,0.9545,0.8077,1.0000
Vermilion Flycatcher,2,89,0.9551,1.0000,0.9444,0.9706,0.9888
Curve-billed Thrasher,1,46,0.9565,1.0000,0.9565,0.9778,1.0000
Snowy Owl,1,46,0.9565,1.0000,0.9565,0.9778,0.9565
Black Turnstone,1,47,0.9574,1.0000,0.9574,0.9783,1.0000
Canvasback,2,72,0.9583,0.9705,0.9539,0.9621,1.0000
White-crowned Sparrow,2,120,0.9583,0.9659,0.9583,0.9620,1.0000
Hooded Warbler,1,49,0.9592,1.0000,0.9592,0.9792,1.0000
American Oystercatcher,1,49,0.9592,1.0000,0.9592,0.9792,0.9592
Pine Grosbeak,2,74,0.9595,1.0000,0.9575,0.9782,0.9865
Sandhill Crane,1,25,0.9600,1.0000,0.9600,0.9796,0.9600
Inca Dove,1,50,0.9600,1.0000,0.9600,0.9796,0.9800
Ladder-backed Woodpecker,1,50,0.9600,0.9600,0.9600,0.9600,1.0000
California Quail,2,78,0.9615,0.9351,0.9318,0.9331,1.0000
Magnolia Warbler,2,105,0.9619,0.9490,0.9611,0.9548,1.0000
