species,n_classes,support,accuracy,macro_precision,macro_recall,macro_f1,top5_recall
Hairy Woodpecker,1,60,0.8000,0.8136,0.8000,0.8067,1.0000
Black Tern,1,35,0.8000,1.0000,0.8000,0.8889,0.9429
Bay-breasted Warbler,2,62,0.8065,0.8939,0.7973,0.8306,0.9516
Red-tailed Hawk,3,150,0.8067,0.7919,0.7778,0.7830,0.9800
Mexican Jay,1,26,0.8077,1.0000,0.8077,0.8936,1.0000
Western Grebe,1,42,0.8095,0.9444,0.8095,0.8718,1.0000
Prairie Falcon,1,42,0.8095,0.9714,0.8095,0.8831,0.9286
Rough-legged Hawk,2,64,0.8125,0.7922,0.7833,0.7869,0.9844
Brewer's Blackbird,2,91,0.8132,0.8470,0.8427,0.8412,0.9560
Red Crossbill,2,59,0.8136,0.9231,0.8276,0.8676,0.9661
Brandt's Cormorant,1,33,0.8182,0.8438,0.8182,0.8308,0.9697
Golden Eagle,2,72,0.8194,0.8519,0.8024,0.8076,0.9722
Cassin's Finch,2,62,0.8226,0.9706,0.7939,0.8697,0.9677
Eastern Meadowlark,1,40,0.8250,1.0000,0.8250,0.9041,1.0000
Downy Woodpecker,1,60,0.8333,0.8065,0.8333,0.8197,1.0000
Cape May Warbler,1,60,0.8333,0.9804,0.8333,0.9009,0.9667
Violet-green Swallow,1,37,0.8378,0.9118,0.8378,0.8732,0.9189
Northern Harrier,2,120,0.8417,0.8671,0.8417,0.8347,0.9833
Royal Tern,1,38,0.8421,0.8649,0.8421,0.8533,1.0000
Black-billed Cuckoo,1,32,0.8438,1.0000,0.8438,0.9153,1.0000
Canyon Towhee,1,46,0.8478,0.8864,0.8478,0.8667,0.9783
Phainopepla,2,53,0.8491,0.8712,0.8452,0.8578,0.9811
Orchard Oriole,3,93,0.8495,0.8077,0.8190,0.8132,0.9892
Red-necked Grebe,2,60,0.8500,0.8504,0.8515,0.8500,0.9833
Lesser Goldfinch,2,95,0.8526,0.9131,0.8110,0.8486,0.9474
Black Scoter,2,41,0.8537,0.8224,0.8600,0.8332,0.9756
Cackling Goose,1,14,0.8571,0.9231,0.8571,0.8889,1.0000
Brewer's Sparrow,1,35,0.8571,0.8333,0.8571,0.8451,1.0000
Northern Rough-winged Swallow,1,42,0.8571,0.8000,0.8571,0.8276,1.0000
Yellow-bellied Sapsucker,1,59,0.8644,0.6986,0.8644,0.7727,0.9831
American Black Duck,1,37,0.8649,0.9697,0.8649,0.9143,1.0000
Fox Sparrow,3,119,0.8655,0.8581,0.7648,0.7855,1.0000
Spotted Towhee,1,60,0.8667,0.9630,0.8667,0.9123,0.9667
Eastern Phoebe,1,60,0.8667,0.9123,0.8667,0.8889,0.9833
Gadwall,2,75,0.8667,0.8551,0.8064,0.8296,0.9733
European Starling,3,154,0.8701,0.8891,0.8839,0.8862,0.9870
Hutton's Vireo,1,39,0.8718,0.8095,0.8718,0.8395,1.0000
Broad-billed Hummingbird,2,71,0.8732,0.8646,0.8080,0.8296,1.0000
Bronzed Cowbird,1,32,0.8750,0.9032,0.8750,0.8889,0.9375
Laughing Gull,2,104,0.8750,0.8559,0.8582,0.8532,0.9808
Common Redpoll,1,40,0.8750,0.8537,0.8750,0.8642,1.0000
Harlequin Duck,2,65,0.8769,0.9886,0.8182,0.8831,0.9846
Double-crested Cormorant,2,106,0.8774,0.6962,0.8782,0.7750,1.0000
Merlin,1,58,0.8793,0.9808,0.8793,0.9273,0.9655
Swainson's Thrush,1,58,0.8793,0.9107,0.8793,0.8947,1.0000
Blue Grosbeak,2,100,0.8800,0.9521,0.8768,0.9129,1.0000
Reddish Egret,2,75,0.8800,0.9170,0.8286,0.8630,0.9600
Black-legged Kittiwake,2,42,0.8810,0.8397,0.8730,0.8544,1.0000
Pigeon Guillemot,2,59,0.8814,0.8331,0.8116,0.8123,0.9831
Semipalmated Sandpiper,1,60,0.8833,0.8030,0.8833,0.8413,1.0000
Pelagic Cormorant,1,26,0.8846,0.9200,0.8846,0.9020,0.9615
White-throated Sparrow,2,104,0.8846,0.8983,0.8719,0.8792,0.9808
White-winged Crossbill,2,52,0.8846,0.8528,0.8875,0.8698,0.9808
Florida Scrub-Jay,1,26,0.8846,0.8846,0.8846,0.8846,1.0000
Black Rosy-Finch,1,26,0.8846,0.8846,0.8846,0.8846,1.0000
Harris's Sparrow,2,61,0.8852,0.8856,0.8856,0.8856,1.0000
Common Loon,2,120,0.8917,0.8688,0.8917,0.8760,0.9917
Yellow-throated Vireo,1,38,0.8947,0.9189,0.8947,0.9067,1.0000
Chipping Sparrow,2,106,0.8962,0.9079,0.8906,0.8992,0.9717
Lazuli Bunting,2,68,0.8971,0.9393,0.8528,0.8890,0.9853
Sanderling,2,68,0.8971,0.9444,0.8319,0.8723,0.9853
Red-throated Loon,2,59,0.8983,0.8382,0.8741,0.8554,0.9831
Eared Grebe,2,80,0.9000,0.9651,0.8972,0.9277,1.0000
Summer Tanager,3,100,0.9000,0.9435,0.8800,0.9096,1.0000
Forster's Tern,1,60,0.9000,0.8060,0.9000,0.8504,1.0000
Purple Gallinule,2,51,0.9020,0.9651,0.7727,0.8349,1.0000
Bald Eagle,2,103,0.9029,0.8968,0.8870,0.8904,0.9806
Ruddy Duck,3,106,0.9057,0.9275,0.8988,0.9109,0.9906
Black-headed Grosbeak,2,106,0.9057,0.9393,0.8976,0.9164,1.0000
Cinnamon Teal,2,75,0.9067,0.9911,0.8250,0.8894,0.9733
